EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,4,5,3,3,4,3,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
4,4,4,4,5,3,3,4,3,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
4,4,4,4,5,3,3,4,3,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
4,4,5,4,5,3,3,4,3,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
4,4,5,4,5,3,3,4,3,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
4,4,5,4,5,3,3,4,3,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
4,4,4,4,5,3,3,6,3,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
5,4,3,4,5,3,4,5,3,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
7,3,6,5,5,3,4,5,3,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
6,4,6,5,5,3,5,5,2,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
6,3,6,6,5,3,4,5,4,12,regulatsioon; andmed; portaal; kristjan; personaalne; port; seadus; liit; euroopa
