EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,4,3,0,4,4,3,4,16,estonia; teater; eesti; pianiino; klaver
2,4,4,3,0,4,4,3,4,16,estonia; teater; eesti; pianiino; klaver
2,4,4,3,0,4,4,3,4,16,estonia; teater; eesti; pianiino; klaver
2,4,4,3,0,4,4,3,4,16,estonia; teater; eesti; pianiino; klaver
2,4,4,3,0,4,4,3,4,16,estonia; teater; eesti; pianiino; klaver
2,4,4,3,0,4,4,3,4,16,estonia; teater; eesti; pianiino; klaver
2,4,6,4,0,5,3,5,4,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
1,1,6,3,1,6,4,6,4,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
3,3,6,2,0,6,4,5,4,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
4,1,7,1,1,6,4,5,4,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
2,2,6,2,2,5,4,4,4,16,estonia; alo; teater; tomson; eesti; pianiino; klaver
