EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,1,0,5,3,4,2,13,sobak; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
2,4,2,1,0,5,3,4,2,13,sobak; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
2,4,2,1,0,5,3,4,1,13,sobak; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
2,4,2,1,0,5,3,4,1,13,sobak; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
2,4,2,1,0,5,3,5,1,13,sobak; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
2,4,2,1,0,6,4,5,2,13,sobak; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
2,4,5,2,0,7,5,5,2,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
3,3,4,2,0,3,5,4,2,13,piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; kreeka
3,4,1,2,0,3,7,5,3,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; hobune; kreeka
2,5,3,2,1,5,4,4,3,13,sobak; kristi; piir; eurovisioon; migrant; sanktsioon; jüri; mesilane; hobune; kreeka
3,4,2,3,1,4,4,4,3,13,kristi; piir; eurovisioon; migrant; jüri; hobune; kreeka
