EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,1,4,1,3,2,2,2,1,16,festival; sisemine; laps; kompromiss; laul; medell; sirje; õppimine; varietee; ballaad
5,1,4,1,3,2,2,2,1,16,festival; sisemine; laps; kompromiss; laul; medell; sirje; õppimine; varietee; ballaad
5,1,4,1,3,2,2,2,1,16,festival; sisemine; laps; kompromiss; laul; medell; sirje; õppimine; varietee; ballaad
5,1,4,1,3,2,2,2,1,16,festival; sisemine; laps; kompromiss; laul; medell; sirje; õppimine; varietee; ballaad
5,1,4,1,3,2,2,2,1,16,festival; sisemine; laps; kompromiss; laul; medell; sirje; õppimine; varietee; ballaad
5,1,2,0,3,2,2,3,1,16,festival; sisemine; laps; kompromiss; laul; medell; sirje; õppimine; varietee; ballaad
2,1,3,2,2,3,3,4,1,16,festival; sisemine; laps; kompromiss; aprill; laul; medell; sirje; ballaad
3,3,2,2,2,3,2,4,1,16,festival; kompromiss; laps; aprill; laul; medell; sirje; õppimine; ballaad
4,1,7,3,1,2,3,5,1,16,festival; sisemine; rituaal; laps; kompromiss; aprill; laul; medell; sirje; kaklema; õppimine; armastus
5,0,4,3,1,3,2,3,3,16,festival; rituaal; laps; kompromiss; aprill; laul; medell; sirje; õppimine; armastus
6,1,3,3,1,2,0,3,3,16,festival; sisemine; laps; kompromiss; aprill; laul; medell; sirje; õppimine; armastus
