EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,3,5,3,3,3,3,2,12,jooks; varustus; sport; trepp; madis; korrus; aesma
5,3,3,5,3,3,3,3,2,12,jooks; varustus; sport; trepp; madis; korrus; aesma
5,3,3,5,3,3,3,3,2,12,jooks; varustus; sport; trepp; madis; korrus; aesma
5,3,3,5,3,3,3,3,2,12,jooks; varustus; sport; trepp; madis; korrus; aesma
5,3,3,5,3,3,3,3,2,12,jooks; varustus; sport; trepp; madis; korrus; aesma
6,3,3,5,3,3,3,2,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
8,3,4,6,3,2,3,2,2,12,jooks; varustus; sport; indrek; trepp; madis; korrus; aesma
7,3,3,5,3,4,3,3,2,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
5,3,4,4,3,3,4,5,2,12,jooks; varustus; sport; indrek; trepp; korrus; madis; aesma
5,2,4,4,3,2,5,5,2,12,varustus; jooks; sport; indrek; trepp; madis; korrus; aesma
6,4,5,5,3,3,4,5,2,12,varustus; jooks; sport; indrek; trepp; madis; korrus; aesma
