EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,6,2,1,4,5,4,3,16,komöödia; august; monopol; olesk; eesti; kitzberg; peeter; kirjandus; vilde
4,3,6,2,1,4,5,4,3,16,komöödia; august; monopol; olesk; eesti; kitzberg; peeter; kirjandus; vilde
4,3,6,2,1,4,5,4,3,16,komöödia; august; monopol; olesk; eesti; kitzberg; peeter; kirjandus; vilde
4,3,6,2,1,4,5,4,3,16,komöödia; august; monopol; olesk; eesti; kitzberg; peeter; kirjandus; vilde
4,4,6,2,1,3,4,6,3,16,komöödia; august; monopol; olesk; eesti; kitzberg; peeter; mart; kirjandus; vilde
5,3,6,2,1,4,5,6,3,16,komöödia; monopol; olesk; tragöödia; eesti; kitzberg; peeter; mart; kirjandus; vilde
5,3,4,5,1,7,4,3,3,16,komöödia; monopol; olesk; tragöödia; eesti; kitzberg; peeter; mart; kirjandus; vilde
4,3,5,3,1,6,3,5,2,16,komöödia; monopol; olesk; tragöödia; eesti; kitzberg; mart; peeter; kirjandus; vilde
1,3,4,4,1,6,3,5,4,16,komöödia; monopol; olesk; eesti; peeter; kitzberg; mart; kirjandus; vilde
4,3,3,5,3,6,4,2,4,16,komöödia; august; monopol; olesk; tragöödia; eesti; kitzberg; mart; peeter; kirjandus; vilde
4,4,4,6,2,7,4,3,2,16,komöödia; august; monopol; olesk; tragöödia; eesti; kitzberg; mart; peeter; kirjandus; vilde
