EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,0,1,2,2,1,1,12,ujumine; triatlon; jooksma; sport; ain; tund
1,2,2,0,1,2,2,1,1,12,ujumine; triatlon; jooksma; sport; ain; tund
1,2,2,0,1,2,2,1,1,12,ujumine; triatlon; jooksma; sport; ain; tund
1,3,2,0,1,2,2,1,1,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain
1,3,3,0,1,2,2,1,1,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain
1,2,4,0,1,2,3,2,1,12,ujumine; triatlon; jooksma; sport; kilomeeter; ain; tund
4,4,2,0,2,1,2,2,1,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; maraton
2,3,2,2,2,1,0,1,1,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; maraton
0,1,3,4,2,3,2,2,1,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; üheksa; maraton
2,1,2,4,3,1,0,1,2,12,triatlon; sport; tund; jooksma; ujumine; kilomeeter; ain; üheksa
1,0,2,4,2,2,0,1,3,12,triatlon; sport; jooksma; tund; ujumine; kilomeeter; ain; üheksa
