EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,2,0,0,1,1,14,detail; töö; jääma; ülo; usaldus
0,1,2,0,2,0,0,1,1,14,detail; töö; jääma; ülo; usaldus
0,1,2,0,2,0,0,1,1,14,detail; töö; jääma; ülo; usaldus
0,1,2,0,2,0,0,2,1,14,detail; töö; jääma; ülo; usaldus
0,1,2,1,2,0,0,2,1,14,detail; töö; jääma; ülo; usaldus; sõda
1,1,1,1,2,0,0,2,1,14,detail; töö; jääma; suitsetamine; ülo; usaldus; sõda
2,2,1,1,2,1,1,1,1,14,detail; töö; jääma; ülo; usaldus
0,1,2,0,2,0,1,1,1,14,detail; töö; jääma; ülo; usaldus
1,2,2,1,2,0,1,2,1,14,detail; töö; jääma; ülo; suitsetamine; usaldus
0,2,2,0,2,1,2,1,1,14,detail; töö; ülo; jääma; usaldus
1,2,2,1,2,0,2,1,1,14,detail; töö; jääma; ülo; usaldus
