EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,2,8,6,4,7,9,5,13,ema; leib; tomusk; ilmar; sool; märt; isik; martin; kõrvaline; isa; pius
7,6,2,8,6,4,7,9,5,13,ema; leib; tomusk; ilmar; sool; märt; isik; martin; kõrvaline; isa; pius
7,6,2,8,6,4,7,9,6,13,ema; leib; tomusk; ilmar; sool; märt; isik; martin; kõrvaline; isa; pius
7,6,2,8,6,4,7,9,6,13,ema; leib; tomusk; ilmar; sool; märt; isik; martin; kõrvaline; isa; pius
7,6,2,8,6,4,7,9,6,13,ema; leib; tomusk; ilmar; sool; märt; isik; martin; kõrvaline; isa; pius
7,6,3,8,6,4,6,10,6,13,ema; leib; tomusk; ilmar; sool; märt; isik; martin; kõrvaline; isa; pius
7,6,3,8,6,6,6,10,6,13,ema; leib; tomusk; ilmar; sool; märt; isik; martin; kõrvaline; isa; pius
6,6,3,8,6,6,7,10,6,13,ema; leib; tomusk; ilmar; sool; märt; isik; martin; kõrvaline; isa; pius
9,6,5,6,6,6,7,10,6,13,ema; leib; tomusk; ilmar; sool; märt; isik; martin; kõrvaline; isa; pius
7,6,5,6,6,6,7,10,6,13,ema; leib; tomusk; ilmar; sool; märt; isik; martin; kõrvaline; isa; pius
8,6,5,6,5,7,7,10,6,13,ema; leib; tomusk; ilmar; sool; märt; isik; martin; kõrvaline; isa; pius
