EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,4,5,3,1,7,7,8,8,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
10,4,5,3,1,7,7,8,8,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
10,4,5,3,1,7,7,8,8,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
10,4,5,3,1,7,7,8,8,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
10,4,5,3,1,7,7,8,8,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
10,4,5,3,1,7,7,8,8,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
10,4,5,3,1,7,7,8,8,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
10,4,5,3,1,7,7,8,8,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
10,4,5,3,1,7,7,8,8,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
10,4,5,3,1,7,7,8,8,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
10,4,5,3,1,7,7,8,8,15,jürgens; kriivan; toomas; rõõm; põlendik; peeter; lasmann; kadri; tõnu; piret
