EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,2,3,2,3,3,4,0,15,marko; kutsikas; ilmar; alfa; alam-pedja; rootsi; hunt; kari
1,2,2,3,2,3,3,4,0,15,marko; kutsikas; ilmar; alfa; alam-pedja; rootsi; hunt; kari
1,2,2,3,2,3,3,4,0,15,marko; kutsikas; ilmar; alfa; alam-pedja; rootsi; hunt; kari
1,2,3,3,2,3,3,4,0,15,marko; kutsikas; ilmar; alfa; alam-pedja; rootsi; hunt; kari
1,1,2,3,2,3,3,4,0,15,marko; kutsikas; ilmar; alam-pedja; alfa; hunt; rootsi; kari
2,1,2,3,2,5,4,6,0,15,marko; kutsikas; ulg; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt; kari
0,1,2,2,1,5,4,4,0,15,marko; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt; kari
3,1,3,4,3,3,4,5,1,15,marko; kutsikas; territoorium; ilmar; alam-pedja; alfa; hunt; rootsi; kari
2,3,4,2,2,4,2,4,1,15,marko; territoorium; ilmar; alam-pedja; alfa; kari; rootsi; hunt; murdmine
2,5,0,4,2,3,4,4,3,15,marko; territoorium; ilmar; alam-pedja; alfa; hunt; rootsi; kari
4,2,3,3,2,2,4,4,5,15,marko; kutsikas; territoorium; ilmar; alfa; alam-pedja; rootsi; hunt; kari; murdmine
