EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,2,1,1,4,3,1,1,10,onn; jutt; leho; poiss; sabotaaž; sõnum
4,2,2,1,1,4,3,1,1,10,onn; jutt; leho; poiss; sabotaaž; sõnum
4,2,2,1,1,4,3,1,1,10,onn; jutt; leho; poiss; sabotaaž; sõnum
4,2,1,1,1,4,3,1,1,10,onn; jutt; leho; poiss; sabotaaž; sõnum
4,2,1,1,1,4,3,1,1,10,onn; jutt; leho; poiss; sabotaaž; sõnum
4,2,1,1,1,3,3,2,1,10,leho; onn; poiss; sabotaaž; sõnum
4,2,4,2,1,3,4,3,1,10,onn; jutt; leho; poiss; sabotaaž; sõnum; rein
2,3,2,3,1,2,4,2,1,10,onn; jutt; puu; leho; poiss; sabotaaž; sõnum; rein
1,4,2,1,1,2,3,1,1,10,onn; poiss; leho; sõnum; puu; rein
1,3,3,1,1,2,4,1,2,10,onn; jutt; puu; leho; poiss; sõnum; rein
2,3,2,3,2,2,2,0,2,10,onn; leho; poiss; jutt; sõnum; rein
