EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,2,0,1,1,1,1,3,14,inglise; keel; tõlgendus
3,2,2,0,1,1,1,1,2,14,inglise; keel; tõlgendus
3,2,2,0,1,1,1,1,2,14,inglise; keel; tõlgendus
3,2,2,0,1,1,1,1,2,14,inglise; keel; tõlgendus
3,2,2,0,1,1,1,1,2,14,inglise; keel; tõlgendus
2,3,2,0,1,1,1,1,2,14,inglise; keel; tõlgendus
2,2,4,1,1,2,3,3,2,14,krista; inglise; keel; hajumine; tõlgendus; kerge
1,2,5,3,0,3,4,2,2,14,krista; kerge; inglise; keel; hajumine; tõlgendus
1,1,4,2,0,3,2,3,3,14,krista; kerge; inglise; keel; hajumine; tõlgendus
1,1,2,1,0,4,3,1,2,14,krista; inglise; keel; hajumine; kerge
0,1,5,1,0,3,1,1,2,14,krista; inglise; keel; hajumine; tõlgendus; kerge
