EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,4,2,1,3,3,4,3,14,huumor; probleem; tallinn; näitus; mäng; saladus
3,2,4,2,1,3,3,4,3,14,huumor; probleem; tallinn; näitus; mäng; saladus
3,2,4,2,1,3,3,4,3,14,huumor; probleem; tallinn; näitus; mäng; saladus
3,2,4,2,1,3,3,4,3,14,huumor; probleem; tallinn; näitus; mäng; saladus
3,2,4,2,1,3,3,4,3,14,huumor; probleem; tallinn; näitus; mäng; saladus
3,2,6,3,1,3,3,5,3,14,huumor; probleem; saladus; tallinn; mäng; näitus; akvarell
3,4,5,3,1,4,3,4,3,14,probleem; tallinn; näitus; mäng; saladus; akvarell
4,1,4,2,1,4,5,4,3,14,probleem; anders; tallinn; näitus; mäng; saladus; akvarell
3,1,4,2,1,3,4,3,3,14,probleem; saladus; tallinn; mäng; näitus; akvarell
1,3,4,2,1,3,5,4,4,14,probleem; anders; tallinn; näitus; mäng; saladus; akvarell
2,2,4,2,1,4,4,3,4,14,probleem; anders; tallinn; näitus; mäng; saladus
