EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,1,2,0,1,0,12,torm; uukkivi; poeg
0,1,0,0,1,2,0,1,0,12,torm; uukkivi; poeg
0,1,0,0,1,2,0,1,0,12,torm; uukkivi; poeg
0,1,0,0,1,2,0,1,0,12,torm; uukkivi; poeg
0,1,0,0,1,2,0,1,0,12,torm; uukkivi; poeg
0,1,0,0,1,2,0,1,0,12,torm; uukkivi; poeg
0,1,0,0,1,1,0,2,0,12,torm; isa; poeg
0,1,0,0,1,1,0,2,0,12,torm; isa; poeg
0,1,0,1,1,2,0,2,0,12,torm; isa; käsi; poeg
0,1,0,2,1,2,0,2,0,12,torm; käsi; poeg; isa
0,0,0,0,1,2,0,3,0,12,torm; käsi; poeg; isa
