EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,4,0,0,0,0,4,0,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
3,1,4,0,0,0,0,4,0,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
3,1,4,0,0,0,0,4,0,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
3,1,4,0,0,0,0,4,0,12,eesti; šokolaad; raadio; lugu; album; inglise; queen; ansambel
3,1,4,0,0,0,0,4,0,12,eesti; šokolaad; raadio; inglise; lugu; album; ansambel; queen
3,0,4,0,0,0,0,4,0,12,eesti; šokolaad; raadio; lugu; album; ansambel; queen
3,0,3,0,0,0,1,4,0,12,eesti; šokolaad; raadio; lugu; album; ansambel; queen
3,0,2,0,0,1,1,4,0,12,eesti; šokolaad; raadio; lugu; album; ansambel; queen
3,0,2,0,0,2,1,4,0,12,lugu; šokolaad; queen; eesti; ansambel; raadio
1,0,1,0,0,2,1,3,0,12,lugu; šokolaad; queen; eesti; album; ansambel; raadio
2,0,1,1,0,2,1,1,0,12,lugu; album; queen; eesti; šokolaad; raadio
