EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,3,1,0,2,1,2,1,10,lõuna-eesti; vana; tants; pillimäng
0,2,3,1,0,2,1,2,1,10,lõuna-eesti; vana; tants; pillimäng
0,2,3,1,0,2,1,2,1,10,lõuna-eesti; vana; tants; pillimäng
0,2,3,1,0,2,1,2,1,10,lõuna-eesti; vana; tants; pillimäng
0,2,3,1,0,2,1,2,1,10,lõuna-eesti; vana; tants; pillimäng
0,2,3,1,0,2,1,2,1,10,lõuna-eesti; vana; tants; pillimäng
2,2,3,1,0,2,1,2,1,10,vana; lõuna-eesti; suvepäev; tants; pillimäng
1,2,3,1,0,2,1,2,1,10,lõuna-eesti; vana; tants; pillimäng
0,2,2,1,0,2,1,2,1,10,lõuna-eesti; tants; pillimäng
1,1,2,1,0,2,1,1,1,10,lõuna-eesti; tants; pillimäng
1,1,2,1,0,2,1,1,1,10,lõuna-eesti; tants; pillimäng
