EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,2,0,0,2,1,2,1,15,türgi; kirjanduspreemia; keeleuuendusliikumine; nobeli; atatürk
1,1,2,0,0,2,1,2,1,15,türgi; kirjanduspreemia; keeleuuendusliikumine; nobeli; atatürk
1,1,2,0,0,2,1,2,1,15,türgi; kirjanduspreemia; keeleuuendusliikumine; nobeli; atatürk
1,1,2,0,0,2,1,2,1,15,türgi; kirjanduspreemia; keeleuuendusliikumine; nobeli; atatürk
1,1,2,0,0,2,1,2,1,15,türgi; kirjanduspreemia; keeleuuendusliikumine; nobeli; atatürk
1,1,2,0,0,2,1,2,1,15,türgi; kirjanduspreemia; keeleuuendusliikumine; nobeli; atatürk
2,0,3,1,0,2,2,2,1,15,türgi; andres; kirjanduspreemia; ehin; nobeli; atatürk
0,1,1,1,0,3,1,2,1,15,türgi; kirjanduspreemia; nobeli; atatürk
1,1,2,2,0,2,2,2,1,15,türgi; kirjanduspreemia; nobeli; atatürk
0,0,2,1,1,2,3,2,1,15,türgi; kirjanduspreemia; keeleuuendusliikumine; nobeli; atatürk
0,0,0,1,1,3,3,2,1,15,türgi; kirjanduspreemia; keeleuuendusliikumine; euroopa-mõjuline; nobeli; atatürk
