EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,1,1,1,2,1,3,2,13,martin; ema; isa; pius; isikud; ilmar
3,2,1,1,1,2,1,3,2,13,martin; ema; isa; pius; isikud; ilmar
3,2,1,1,1,2,1,3,2,13,martin; ema; isa; pius; isikud; ilmar
3,2,1,1,1,2,1,3,2,13,martin; ema; isa; pius; isikud; ilmar
3,2,1,1,1,2,1,3,2,13,martin; ema; isa; pius; isikud; ilmar
3,2,1,1,1,2,1,3,2,13,martin; ema; isa; pius; isikud; ilmar
3,2,1,1,1,2,1,3,2,13,martin; ema; isa; pius; isikud; ilmar
2,2,1,1,1,2,2,3,2,13,martin; ema; isa; pius; isikud; ilmar
3,2,1,1,1,2,2,3,2,13,ema; martin; isa; pius; isikud; ilmar
3,2,1,2,1,2,2,3,2,13,martin; ema; isa; pius; isikud; ilmar
2,2,2,1,2,2,1,3,3,13,ema; isikud; ilmar; martin; isa; pius
