EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,2,0,1,1,0,0,0,0,17,ringo; epstein; biitlid; mccartney; bbc; lennon
3,2,0,1,1,0,0,0,0,17,ringo; epstein; biitlid; mccartney; bbc; lennon
3,2,0,1,1,0,0,0,0,17,ringo; epstein; biitlid; mccartney; bbc; lennon
3,2,0,1,1,0,0,0,0,17,ringo; epstein; biitlid; mccartney; bbc; lennon
3,2,1,1,1,0,0,0,0,17,ringo; ameerika; epstein; biitlid; mccartney; bbc; lennon
3,2,0,1,1,0,0,0,0,17,ringo; epstein; biitlid; mccartney; bbc; lennon
0,1,0,1,1,0,0,0,0,17,ringo; biitlid; ameerika
2,0,0,0,1,0,0,1,0,17,epstein; biitlid; vello; linna
1,0,1,0,1,0,0,1,0,17,ameerika; biitlid; epstein
1,0,1,1,1,0,0,1,0,17,ameerika; ringo; biitlid; epstein
1,0,0,0,1,0,0,1,0,17,biitlid; epstein
