EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,0,1,0,0,1,0,0,14,keel; küsimus; friedebert; johannes
3,0,0,1,0,0,1,0,0,14,keel; küsimus; friedebert; johannes
3,0,0,1,0,0,1,0,0,14,keel; küsimus; friedebert; johannes
3,0,0,1,0,0,1,0,0,14,keel; küsimus; friedebert; johannes
3,0,0,1,0,0,1,0,0,14,keel; küsimus; friedebert; johannes
3,0,0,1,0,0,2,0,0,14,friedebert; armas; johannes; keel; küsimus
2,0,1,0,0,1,0,0,0,14,küsimus; hermann; armas; johannes
1,0,3,2,0,2,1,0,0,14,august; hermann; karl; friedebert; johannes; küsimus; keel; tuglas
1,1,3,0,0,0,0,1,0,14,august; hermann; karl; armas; johannes
1,0,1,0,0,0,0,2,0,14,hermann; armas; hellitus; johannes
1,0,2,1,0,0,1,1,0,14,august; hermann; hellitus; johannes
