EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,2,1,0,1,2,6,2,12,rütmika; muusika; eikellegimaa; nigeeria; popmuusika; kambja; lääne-aafrika
0,0,2,1,0,1,2,6,2,12,rütmika; muusika; eikellegimaa; nigeeria; popmuusika; kambja; lääne-aafrika
0,0,2,1,0,1,2,6,2,12,rütmika; muusika; eikellegimaa; nigeeria; popmuusika; kambja; lääne-aafrika
0,0,2,1,0,1,2,6,2,12,rütmika; muusika; eikellegimaa; nigeeria; popmuusika; kambja; lääne-aafrika
0,0,2,1,0,1,2,6,2,12,rütmika; muusika; eikellegimaa; nigeeria; popmuusika; kambja; lääne-aafrika
0,0,3,1,0,1,2,6,2,12,rütmika; muusika; eikellegimaa; nigeeria; popmuusika; kambja; lääne-aafrika
0,0,4,1,0,1,1,7,2,12,rütmika; muusika; eikellegimaa; nigeeria; popmuusika; kambja; rahvamuusika; lääne-aafrika
0,0,3,1,0,1,1,5,1,12,rütmika; muusika; eikellegimaa; nigeeria; popmuusika; kambja; rahvamuusika; lääne-aafrika
0,0,2,1,0,0,1,4,0,12,rütmika; muusika; nigeeria; popmuusika; kambja; rahvamuusika; lääne-aafrika
0,0,2,1,0,0,0,3,0,12,rütmika; nigeeria; popmuusika; rahvamuusika; lääne-aafrika
0,0,2,1,1,0,0,3,0,12,rütmika; nigeeria; ansambel; popmuusika; rahvamuusika; lääne-aafrika
