EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,1,0,1,1,1,0,12,raadio
0,0,1,1,0,1,1,1,0,12,raadio
0,0,1,1,0,1,1,1,0,12,raadio
0,0,1,1,0,1,1,1,0,12,raadio
0,0,1,1,0,1,1,1,0,12,raadio
0,0,1,1,0,1,1,1,0,12,raadio
0,0,1,1,0,2,2,1,0,12,merivoo-parro; klassikokkutulek; aeg; raadio
0,0,1,1,0,1,2,1,0,12,merivoo-parro; aeg; raadio
0,0,2,1,0,3,2,1,0,12,aeg; merivoo-parro; ansambel; album; raadio
0,0,1,0,0,1,1,2,0,12,merivoo-parro; raadio
1,0,1,0,0,1,2,2,0,12,merivoo-parro; aeg; raadio
