EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,2,1,1,0,0,15,helgi; paruness; loss
0,0,0,0,2,1,1,0,0,15,helgi; paruness; loss
0,0,0,0,2,1,1,0,0,15,helgi; paruness; loss
0,0,0,0,2,1,1,0,0,15,helgi; paruness; loss
0,0,0,0,2,1,1,0,0,15,helgi; paruness; loss
0,0,0,0,2,1,1,0,0,15,helgi; paruness; loss
0,0,1,0,2,1,1,0,0,15,helgi; paruness; loss
0,0,1,1,2,1,2,0,0,15,paruness; loss; fantaasiapidu; rothschild
0,0,0,0,2,0,1,0,0,15,paruness; loss
0,0,0,0,2,0,2,0,0,15,fantaasiapidu; paruness; loss
0,0,0,0,2,0,1,0,0,15,paruness; loss
