EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,0,0,2,0,1,0,17,urmas; vadi; luulekogu
0,0,0,0,0,2,0,1,0,17,urmas; vadi; luulekogu
0,0,0,0,0,2,0,1,0,17,urmas; vadi; luulekogu
0,0,0,0,0,2,0,1,0,17,urmas; vadi; luulekogu
0,0,0,0,0,2,0,1,0,17,urmas; vadi; luulekogu
0,0,0,0,0,2,0,0,0,17,janek; kraavi
0,0,1,0,0,2,0,0,0,17,krull; janek; vadi
0,0,1,1,0,1,0,1,0,17,vadi; luulekogu
0,0,0,0,0,2,0,0,0,17,hasso; krull
0,0,0,0,1,2,0,1,0,17,hasso; vadi; krull; luulekogu
0,0,0,0,1,2,2,0,0,17,hasso; pehk; krull; vadi
