EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,0,1,0,0,0,0,1,12,näitus; moskva
0,0,0,1,0,0,0,0,1,12,näitus; moskva
0,0,0,1,0,0,0,0,1,12,näitus; moskva
0,0,0,1,0,0,0,0,1,12,näitus; moskva
0,0,0,1,0,0,0,0,1,12,näitus; moskva
1,0,0,1,0,0,0,0,1,12,nõukogude; näitus; moskva
0,0,0,0,0,0,0,0,1,12,moskva
0,0,0,0,0,1,0,0,0,12,nõukogude
0,0,0,1,0,0,0,0,0,12,nõukogude
0,1,0,1,0,1,0,1,0,12,nõukogude; moskva
0,1,0,0,0,0,0,0,0,12,moskva
