EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,0,1,0,3,2,3,0,15,naiskangelanna; stalin; tuhkatriinu; kosmodemjanskaja; nõukogude; film; varvara
3,0,0,1,0,3,2,3,0,15,naiskangelanna; stalin; tuhkatriinu; kosmodemjanskaja; nõukogude; film; varvara
3,0,0,1,0,3,2,3,0,15,naiskangelanna; stalin; tuhkatriinu; kosmodemjanskaja; nõukogude; film; varvara
3,0,0,1,0,3,2,3,0,15,naiskangelanna; stalin; tuhkatriinu; kosmodemjanskaja; nõukogude; film; varvara
4,0,2,1,0,3,2,3,0,15,naiskangelanna; stalin; kosmodemjanskaja; nõukogude; film; kangelane; tuhkatriinu; varvara
4,0,2,1,0,2,2,3,0,15,naiskangelanna; stalin; kosmodemjanskaja; nõukogude; film; kangelane; tuhkatriinu; varvara
1,0,1,0,0,3,2,2,0,15,film; nõukogude; varvara; naiskangelanna; stalin
0,0,2,1,0,1,1,1,0,15,stalin; film; nõukogude
1,0,0,0,0,0,1,1,0,15,stalin; film; nõukogude
0,0,0,0,0,1,1,0,0,15,stalin; nõukogude
0,0,1,0,0,2,1,0,0,15,stalin; film; nõukogude
