EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,1,1,1,0,1,0,12,raadioarhiiv; kass; iroonia; unt
1,0,0,1,1,1,0,1,0,12,raadioarhiiv; kass; iroonia; unt
1,0,0,1,1,1,0,1,0,12,raadioarhiiv; kass; iroonia; unt
1,0,0,1,1,1,0,1,0,12,raadioarhiiv; kass; iroonia; unt
1,0,0,1,1,1,0,1,0,12,raadioarhiiv; kass; iroonia; unt
1,0,0,1,1,1,0,1,0,12,raadioarhiiv; kass; iroonia; unt
1,0,0,1,1,1,1,1,0,12,raadioarhiiv; iroonia; unt; kass
1,0,0,1,1,2,2,2,0,12,raadioarhiiv; mati; unt; kass
0,0,0,1,1,2,1,3,0,12,raadioarhiiv; kollane; unt; kass
1,0,0,1,1,2,1,1,0,12,raadioarhiiv; kass; unt
1,0,0,1,1,2,1,2,0,12,raadioarhiiv; unt; kass
