EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tähendused selgelt;sport pistmist;algselt sport;selgelt rahamaailmaga;liigitada näiteks;arvates spordi;tähendust sporditähendust;sport tähendust;näiteks võib-olla
ütleme maskuliinsus;müüakse sportlane;spordis tänapäeval;näiteks naabrimehega;näiteks kired;sporti imiteerib;sporti imiteerib;spordis tänapäeval;võib-olla NBA
ütleme Freslingu;Kui algselt;Ameerika jalgpallis;võitlusi Roomas;press ling;lihtsalt võistlus;spordis tänapäeval;ütleme sportlane;oluline võib-olla
vähem 15;hoiab sport;edukas meelelahutusmaailmas;samamoodi areenid;instinkte vaja;võimalik konkureerida;sport lihtsalt;meelelahutusmaailmas sport;vaadata täpselt
play-off'is pannakse;maskuliinsus femiinse;populaarne tegelikult;võitlusväljal tahtsin;äri ütleme;sporditähendust oluliselt;ütleme sportlane;rääkimata olümpiamängudest;võtame Põhja-Ameerika
meelelahutusmaailmas sport;ühiskonna olemust;müüakse sportlane;Ameerika jalgpallis;näiteks võib-olla;sporditähendust vaadata;sport muudab;ajastut sporditähendust;loomulik võib-olla
äripalju madalam;Roomas kohas;sarnast Ameerika;missivõistlustel osaleb;võidad kaotad;tähendust play-off'is;meelelahutusmaailmas sport;spordi äriks;võib-olla natuke
omadus Füüsilisi;missivõistlustel osaleb;lihtsalt võistlus;konkureerida võitlusväljal;vajalik võimalus;tahetakse võrrelda;hoiab sport;sport pistmist;paremini korda
hukkamine Kinglikus;Me täpselt;pesapallis sarnast;maailma üleüldise;olemust inimene;konkureerida võitlusväljal;Euroopas spordis;sportlane müüb;reklaami huvides
Põhja-Ameerika profiliigade;sport eesmärgid;selgelt rahamaailmaga;vaadata ajalukku;arvan võib-olla;tähendust mängud;tegelikult jalgpallis;Euroopas spordis;areenid tõenäoliselt
