EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pealinnad Fonoteegi;helioperaator Ellerheinatoimetaja;Tere raadiokuulajad;käiksid kalurikolhoosis;vale null;kohtumisõhtule Eesti;liikme muusikaga;Tere raadiokuulajad;Ja arvates
San Remo-s;kolhoosi rahvamuusikasoove;kolhoosi rahvamuusikasoove;traallaeva DTS-i;null õige;külalised raadiomajja;Soome puhkpilliorkester;kalurikolhoosis Kohtumisõhtut;lõppenud õhtu
Victoria palume;solist tead;muusikasaadete vanemtoimetaja;Remo-s lauluvõistlused;teste See;Tere õhtust;Küsime kuulajatelt;kalorilauludele rahvalaule;1945 aastal
sageli üpris;Meie pillimeestele;trummitüdruk Aitäh;külalisstuudio võib-olla;arvates arvan;Taas kuulmiseni;võõrustajad kalurikolhoosi;Joala-le Aitäh;ammu teada
võib-olla Võib-olla;kuulajad tõime;loodan laulab;Sealjuures klubis;kalurit defineeriksin;ral täna;kalurikolhoosis Kohtumisõhtut;Meie pillimeestele;14 raadiol
kotitäie kõikvõimalikke;esitavad lauljatele;Kalade hääled;tagurpidi polka;kingib punkti;Tere Tere;laulsid Marja;haapsalu kalurimuusika;juhatusel Meie
Kallas Vladimir;kasu seisneb;Meie pillimeestele;anti külalisstuudio;otsustada ;aeg laval;lauljatele küsimused;alustame kalurikolhoosivõistlus;võib-olla mõttes
tavaliselt kutsusin;vett valada;Võib-olla täna;NSV-s levinuma;joon ornament;estraadiorkester Peeter;helioperaator Ellerheinatoimetaja;Viljamäe kalurikolhoosi;kodust hästi
joon ornament;juhtub korstnapühkija;kalurikolhoosile Siin;pilli famiilitonali;transport mehel;lauljatele küsimused;Juhuslikult kuulanud;Läätse Artur;pikkus 27
Ja laul;Ta juhuslikult;Tallinna helioperaator;Ma tean;likvideerida parem;kolhoosi rahvamuusikasoove;lillede mikrofon;Ja laul;mõtlesime pakkuda
väikene kokkulepe;juht Gauces;osavõtjatelt tahaksid;2 Meeskond;usun neerud;kuulamisest Ta;Täna õhtul;kolhooseni Elldeeaa;kala puhastada
süvis 2;noorega naisansambli;Nagu kuulsite;Itaalias Apenniini;vale usun;lillede mikrofon;kirjutatud seaneerud;Taas kuulmiseni;tund üldse
mõista paremini;karva Ma;noorega naisansambli;võistkond Enne;ornament teadke;seika saadete;esinejaid üldse;muusikasaadete vanemtoimetaja;võistkondadele Meie
Tere õhtust;veetud pastapliiatsiga;armastatakse kolhoosis;Bana tagurpidi;Kui koosneb;laulsid Marja;kutsusin külalised;isetegevusprogrammidega estraadikontsertidega;Muusika aeg
täna uued;trükiviga See;tegemist puhkpilliorkestrimarsiga;mees Sand;kannel Et;uusi esinejaid;paluksin jutuajamiseks;Soome puhkpilliorkester;raske öelda
