EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Avery Fisher;Viini Filharmoonikute;akustika Soome;ebaloomulik ilmselt;null viis;sümfooniaorkester Eesti;sümfooniaorkestri Helsingi;Soome klassikaraadio;lõppu väga-väga
rääkides traditsioonilistest;Osales Läti;Teder Helsinki-music-idele;esitati Finlandia;nooremat hästi;külaliseks Tallinna;Saaremaa ooperifestivalil;Läänemeretemaatikaga Kontserdiüllatus;üliraskeid pea-
lisaloona elustati;heli Seal;Aitäh Avo-Rein;Tallinna ülikoolid;saadaval Et;kuulame klassikaraadio;kontserdimaja Strandwegeni;Läti helilooja;Aga räägime
seitsmekümnendatel aastatel;ooperit põhineb;Läänemeretemaatikaga Kontserdiüllatus;kahe orkestri;black box;kontserdimaja Strandwegeni;vaikus kontsertmeister;Eesti kontserdipaikadest;annavad kontserdi
orelisaal kammersaal;raadioülekannetest näidata;Tegelikult akustiline;Helsinki Moziiki;prints matsu;Ooperimuusika tunneb;etteteatamisega Luciano;sümfooniaorkestrile Helsingi;14 seitsmeteistaastased
lõdvaks oht;Iroonilise maja;toimetaja Annika;internetis sobival;kodus segab;piduliku avakontserdi;Beethoveni üheksanda;Euroopas Koor;Sitsiilias toimunud
Aga meeleolud;noorteorkester 28;Reedel Eesti;preemia preemia;eelnevalt arvutada;dirigeeris Jukka-Pekka;Läänemeretemaatikaga Kontserdiüllatus;muusikasõbrad Salvate;võitis hästi
avati Finlandia;parki Sinna;Kõigile kuulajale;kontserdisaalis esimese;resonantse summutada;musike TALO;kahte Eestiga;Saaremaa ooperifestival;igapäevane praktika
joonise kujundlikud;kategoorias märgata;Ja Sibeliuse;dirigent kontsertmeister;seen ERSO;kolm koori;koor osales;praktiliselt raadioülekannetest;30 kaheliikmeline
oktoobril Minimalistliku;uudised Nimelt;plaanitud kontserdid;Rootsi kuningas;maineka autasu;helilooja Peters;parimad muusikud;akadeemia segakoor;iseendid 11
linnaorkestrit Sakari;Olen kolmanda;kultuurikeskuse Helsingis;Vilniuses 1994;music ideoloog;orkestri võitis;kontserdi nädalal;Festivali avakõnes;Ja mõeldud
tutvustav galakontsert;sagedusel esiletungivat;seminaril välismaa;jäi väikseks;nulliga esile;mõjutavad kontserdielu;Sul klassikalise;Kuulame kõneleb;-le aastapäevale
plaksutatakse samamoodi;kollektiivid esinevate;augustil avati;Tema töö;faktuur selge;parimad muusikud;pillid orkester;kontsertturnee Auhindadest;Angeles kontserdisaal
tegemist lausa;juhatab Esapekka;Tiia Teder;taas preemiaid;funktsioon omavastutus;Stockholmis toimunud;võimalikuks Viini;augustil Stockholmis;2011 Läänemere
suuremate vormide;lausa võlukunstiga;Tänases saates;Soome pealinnas;võimalikult head;Viini Filharmoonikute;Putšiini ooperist;head saatejuhi;salvestused 15
kõlanud teosed;ansambel vastutusrikkaid;keerulisest süsteemist;Birgitta festival;15 null;kaasa Petruska;raadioraadiol kuus;Nüüd uudiseid;kontsert jääb
hetkel muusikat;Jõhvi Pärnu;aeg helivõimendusseadmete;Ja kooriga;null 500;näitleja laulja;Gustav 16;Oll orelisaal;ülevaate Eesti
