EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõte mõtted;tänavust tantsupidu;Esimene laulupidu;sügisel männimetsa;head ;tantsupidu alustame;algab tantsupidu;tantsupeo Ma;võib-olla öelda
haldjas Võib-olla;lugu Olen;eesti muusikute;jääks Spetsiaalselt;emme kodus;kauaoodatud päev;Tule tantsime;Tallinnasse tantsupeole;väljakul võib-olla
naeratamas tunne;Läbi peo;algab tantsupidu;1000 tantsijat;arvan arvan;tantsuga kummardus;tantsupeole publikkusega;tantsupeo pealavastaja;võib-olla mees
hetkel armsa;aastapäeva tähistamine;hingamine väljakul;tants õigemini;ühtegi eelistada;eelviimase tantsuna;tänavust tantsupidu;näeme päristantsupeo;mees hetkel
maal melises;päiksesoopuu Hendriku;tantsupeole publikkusega;päiksesoopuu Hendriku;ütleme uus;muusika tantsupeo;muusikat tantsu;Tantsupeoprogramm ehitatud;korda öelda
õnne valaja;See jääb;tänavust tantsupidu;Eestimaal Te;arm Nii;Pärast tantsupeo;tantsupeo peaproovi;Pärast tantsupeo;lugeda muusika
Tauli maa;mängib Inboli;Ja kuulajad;julge Selles;kindlasti hein;kuulajad täna;tantsuga kummardus;Selles tantsus;korraga 1536
kava näen;Tervist Vaike;konkreetselt laulu;jääb vaatajate-kuulajate;öelda vorm;ametlikku etendust;sõltubki Tantsupeoprogramm;Tule tantsime;võib-olla meelde
tänutunne suurem;Eestimaa hingab;osalejad puhata;11 toetades;seisma kaitsma;ütlesite tantsu;tantsupeole koju;Eestimaa S7;Et 11
nii-öelda avatants;näeme päristantsupeo;metsamaal tantsu;Ja kuulajad;rollis soos;tantsupeo Ma;tantsijat arvan;Esimene laulupidu;1536 meest
lõpus inimeste;Tants kannab;1000 tantsijat;Eestimaa S7;tunne soos;tantsurühma saatja;kuulajad täna;laulupidu 50;Võib-olla vaatajatele
ühendust võtnud;Olen Kui;vaatajate-kuulajate otsustada;algab tantsupidu;aidates soos;pala kõlama;Läbi tantsupeo;Eestimaa hingab;võib-olla tekib
viimsest reliikvia;tahab mees;Pärast tantsupeo;meeleoluga Me;tekib tunne;tulemuga kaasa;tantsu jooksma;tantsupidu väljakul;tantsija 10
teadsime teemaplokk;Eestimaa kauaks-kauaks;Tegelikult eestimaal;heinapallid Või;tantsu autor;väljakul publikusse;1000 tantsijat;eesti tantse;tantsupidudest jäänud
Me anname;hing Lepo;Eestimaa hingab;tantsupidudest jäänud;toetades aidates;ettemängimisele eelviimase;metsamaal tantsu;tantsuõpetajate loomingut;Nii lapsed
erinevaid mõtteid;Tule tantsime;kuulasime äsja;eesti muusikute;anname pärandit;Võib-olla vaatajatele;kuus tantsu;Rajaste maa;ütleb mees
