EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pius režissöör;Siis hea;mõtles Martin;Soolariiul poe;sammus kodu;kodu Martin;kodu Martin;raamisest Soolaleivapeole;kolm Kõigepealt
Martin sabassibamas;Meil vaja;pidu Martini;Õunakoogipeo pähklišokolaadipeo;pere istus;pidu Martin;otsustas Martin;kirjutas Ilmar;Nii ütles
suutäie kühveldas;suhkrusaiapidu parem;Martin Köögis;Martin õueriided;isa uut;isa Martin;isa Martin;Kõrvalised isikud;10 kilo
külalisi süüa;külalistele maasikatordi;värskendav Martin;Martinil lükata;ehitan otsustas;mõtles Martin;Martin õueriided;Meil soolaleiva;punase plekk-katusega
värskendav Martin;asetas soolapakid;imelik pidu;plekk-katusega Täpselt;istus lauda;pidu imelik;Martin rõõmus;isikud Autor;valmis See
nutt lihtsalt;leidis suhkrusaiapidu;Martin Oh;20 pätsi;kombeks uus;Martin suure;Martin suure;Miks leiba;plekk-katusega Täpselt
Kõik sõid;ritta Nende;maja valmimise;Nüüd otsime;See äge;värskendav Martin;Martini pere;Isa võttis;valmis pere
Ta kujutas;Martin Kirtsutas;Martin Korraldan;otsustas Martin;elus toa;Martin rõõmus;pidu mõtles;Martin esimest;ütles isa
väiksel õel;selga poodi;Köögis ema;ronis voodist;ilm Oih;maja nutt;ronis voodist;Leivariiuli jõudnud;süles pannkooke
kaks peotäit;Ema lippas;suured leivapätsid;šokolaadi Homme;suhkrusaiapidu parem;sõid kiitsid;uus maja;Peeter Kõik;koju jõudsid
maja nutt;süüaksegi soola;Martin sabassibamas;soolane Seejärel;istusega ema;pere istus;maja nutt;Soolariiul poe;isikud kirjutas
Martin Kirtsutas;Kui isa;asju torti;Martin leidis;See ilus;pere uus;Ta kujutas;Martin rõõmus;ema Külalised
põhjas natuke;pidu mõtles;pidu Eestis;nõus Martin;vett täis;Martini pere;Martin Meil;pähklišokolaadipeo Raamatu;Kõigepealt näitas
