EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
linnastest Linn;natukene uuendamegi;Eesti kultuuripärandist;Ja ajal;unistus ideaal;õhtul Tallinnas;tänase külalise;mõisaomanik Concordia;mõelnud 10
kaks asutust;ajal Väga;huvi sauna;mõttes arvates;annab võimaluse;mõisa ostmise;Norrasse kolimine;raadiokuulajale persooniintervjuud;väga-väga tänulik
arenduskeskus Ma;maksumus dikteeribki;talvel kanalisse;Nii fakt;action minagi;hommikuti hea;miljonit Eesti;ütle Norrasse;sobiv hulk
Kas tõmblemine;Ja otsis;tähtis avatud;arenduskeskused varem;usute istute;osta Eestimaal;ostnud külas;ütleme 100;võib-olla 10
hästi soe;laste pulmi;võib-olla loengutsükkel;aus öelda;head laengut;ostsite mõtetel;aasta toolil;Eeva Pirgu;programmid nii-öelda
asjaolud langenud;No majapidajanna;näitus rahvusraamatukogus;Ta juhust;omavad vastavat;tutvustada inimestega;lähemegi linnast;stuudios Margit;aastal 27
päästetakse hooned;omavad vastavat;instituudis töötanud;kolm korda;esitama asi;Lubasin raadiokuulajale;Café eduvad;neli minutit;võib-olla esimene
tähtsam printsiip;arvan raha;Aga viimastel;jääb kasutusse;kindlalt istun;närviline täna;hommepäev kolida;kuulate Café;Väga huvitav
lihtsalt meeldis;jäänud ausammas;üürimisel süsteemi;suudad kodus;head head;möödunud nädalal;päeva improviseeritud;Ruth-Kaja Pekk;masinatega nii-öelda
ausammas eluaegu;langenud Me;seletab Austraaliast;aastatel tegelenud;vastata vastata;Nii ootan;õhtul töölt;Minu esimene;kooliharidust hindan
stiilis ehitatud;kanalite süsteem;reaalne suurusjärgus;suuda loobuda;kodu kandiks;kaua aeg;otsustasite osta;Nüüd olukord;kasvatamist arvates
tahtmine mängida;Ja väga-väga;nii-öelda akadeemilistele;100 hektarit;printsiip inimene;toolil istunud;aega müüa;Eestis leidsime;27 jaanuar
uuendamegi Et;tervisejooksu ütleme;Küte köök;See küsimus;sobiv hulk;inimesed kuulavad;paljud tänase;tahaks torni;neli minutit
kuidasmoodi Need;peadirektor elukohaga;aega teemaga;Et elama;Et uus;suudad kodus;lõunad Oh;Ei tahaks;AFP-d kukkumistest
Eesti majandusjuhtide;tellistest korruseline;torni muuhulgas;Ameerika Ühendriikides;Aga action;mõisas Ruth-Kaja;Ühel päeval;Kes aitab;esiteks võimaldab
tähendab selge;instituudis töötanud;Euroopas Ameerikas;annaks talvel;annaks talvel;Väga huvitav;soovitanud võõrastega;müüa tähendab;33 aastat
