EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Calgary päevil;Eesti noortele;Ain-Alar Johanson;tegelesin triatloniga;distantsiga load;puhuvad külaliseks;raadio kahes;spordikuulsustele Ain-Alar;täna võib-olla
töötan modereerija;lõpp Vahet;jaanuarikuu keskpaik;valmistada piisavalt;load profiil;triatloniklubi Eestis;Lanzarote kuulda;Juhanson triatleet;kutsuda ilmselt
hästi populaarsed;Ta aamen;tähendab jõulud;kahes stuudios;asi head;Tere Tere;kuulajate asjad;Ain-Alar Johanson;neli kilomeetrit
Ja 2002;stuudios puhuvad;kuulajate asjad;Eesti noortele;alternatiiv raja;Ain-Alar Johanson;triatloniklubi Eestis;treenerit Jüri;tähendab 24
natuke väite;mäe lund;näiteks armen;USAs müüakse;nurka totaalselt;Juhanson räägime;stuudios puhuvad;Eesti parim;nii-öelda aktiivselt
pane kätt;esimene ala;adrenaliini verre;Uus-Meremaal Austria;forever tegelikult;triatloni maaeluministriga;Ain-Alar Johanson;triatloniklubi Eestis;tegelikult kindlasti
aamen kirikus;jäänud lõõgastumise;Kõlab võib-olla;võistlus toimub;null madonna;põhinimi Allar;Estoniaga mõtlen;põhinimi Allar;aeg-ajalt räägitud
seoses jälgin;enneliga Tegelikult;Sõbrad-tuttavad kutsuvad;Kuna mõistsin;kaks arvan;Ainiks ametlikult;tuttavas Karel;nii-öelda nii-öelda;kindlasti jääb
vastupidavusspordis reegel;tõsiselt maratonijooksjaid;nii-öelda kvalifikatsiooninumbreid;rääkinud-kirjutanud näidanud;head ujujat;tänatud viimased;mehed Kõlab;Ainiks ametlikult;üht-teist segaseks
häiritud asjad;lihtsalt konveiermeetodil;teisisõnu olümpiadistantsil;professionaaliks mõttes;tookord traagilist;võita Eesti;viisakad hääldada;tegelikult suusatamisest;kõvad rokk-kontserdid
Allar Levandi;maad piisavalt;Sinusugustele meestele;30000 inimest;momente fiiling;tüübid niigi;Ain-Alar õnnestus;Kuidas tippseltskonda;enam-vähem võrdne
hästi kergematel;Levandi kuulus;hingamine piiratud;võtta distantsi;vorm parem;lõpetan Otepää;Uus-Meremaal Austria;väljakutseks Teed;ringkonna väga-väga
