EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fruit bossioon;fundschalise vaatamisväärsusi;Madeira saartel;Selliste metsasorti;ekstreemne Need;reisipalaviku saates;Tervist reisipalaviku;Reisipalavik noomimore;turistid võib-olla
õllekastidega õllekastid;Nagu troopiliste;Aafrikas Hendry;asub 1000;summa 10;teatsüklomaniana Kui;listele Doktor;Saarteks Tänaseks;pakkusid hästi
tööle onju;kuskile Aga;populaarsem turistipaik;madeiral tänapäeval;temperamentsed No;Tere Kõik;turist pigistada;Hiiumaale Et;edasi-tagasi kõndima
osa elust;paabulinnud inimestes;Soome turistid;portugali saarega;valida tea;postkaarte Mulle;sanitaarne onju;pühasadamaks Järgnevatel;lihtsalt sinka-vonka
korda rääkinud;Meie saatekülaline;ülevaatega saare;Portugalist 1000;temperamentsed Seal;tõid Havaile;mälestuste näol;võib-olla põlissaarele;40 erinevat
süda pahaks;kaardiga näiteks;reisirahad kuskile;1800 suuremad;fun John;Soome turistid;eriti teatsüklomaniana;Soome turistid;nii-öelda vastupidiselt
kõndima vaatavad;jäänud Samuti;väikesaarel desertöör;Ameerikas Eestis;aeg part;Doktor Henry;safarile jalutan;Angeleses Raadio;150000 turiste
20-ga lihtsalt;sorry sorry;Santo saarel;sündis viiendal;absurdne summa;jälle koha;mäletan vanaema;saarel Porto;banaani-ananassi ristsugutis
öeldi kuskile;Kuigi madeiralt;Egiptus Türgi;popist puuvilja;mäletan fun;No turiste;Lucia käbi;madeira suhkrurookasvanduseks;kindlasti võtma
Ma aru;riigimehe Winston;teede ohtlikkusest;andis proovida;uus sorry;arsti õed;inimesed puhkamas;saatejuhina tänan;leiab piisavalt
jooksma Küsisime;päev Et;riikides päritolu;linnakesed linn;kodus onju;rääkis inimestega;meresõitja Christoph;Kreeka Hispaania;päeva väga-väga
tohutult tunne;Et mägedes;ümbritsetud põõsastes;saart võimalust;niuksed temperamentsed;tahate võtta;70 aastane;nakkusraadioeetris Tervist;jätta Nendele
