EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ooep marketing;kirjutab Timoteosele;esimene surmapatt;Keegi bravuurselt;kodunt range;surmapattu tõlgitud;surma patule;surmapatuks Pealegi;üks-üheselt kardinaal
loomupärase hüpertroofia;eesmärkide saavutamise;depressiooni tugevamas;eesti keelde;andeks anname;surma pattudeks;surma pattudeks;Paulus kirjutab;karisti inimene
ajab väljavisatu;Nende pat;Püha Paulus;tasub lühiajaliste;meeldiv omadus;kaheksast surmapatust;esimene surmapatt;Püsiva meeleseisundina;Aga tegelikult
meeleseisundina väljendub;Meie aja;kaheksast surmapatust;taotleda Üks;ustavaks Endist;seitsmest surmapatust;surmapattu tõlgitud;kirjutab Timoteosele;2003 aastal
surmapatust Gregorius;haigus vajab;surmapatt kõrkus;Paulus kirjutab;anna andeks;hommikupalvused Nendel;vaga elu;Enesealahindamine käegalöömine;depressiooni tugevamas
otsun hukatus;käegalöömine Kord;pahed Teine;tosin korda;astuvad pahed;laiskus haletsamine;seitse surmapattu;Surmapatud üks-üheselt;vallandatud 28
tungidega Vähem;Atseedia tõlkida;vaimulik Toomas;Egiptuse Monkluses;vooruste vastandid;hommikutel rääkinud;aegunud usudogmadest;massiliselt depressiooni;Surmapatud üks-üheselt
mõtlevad maapealseid;protsaki tablettraviks;protsaki tablettraviks;keelde trükitud;Näiteks nälja;kõrkus tähendab;surmapatust Gregorius;viimasele surma;luteri kiriku
Õpetus kaheksast;ebaloomulik Bioloogiliselt;hommikust Olen;range kristliku;eksitusse aeta;surmapatuks Pealegi;meeleoluga elu;vaimulik Toomas;Püha Paulus
mõõdupidamine mõõdukuse;kõrkus tähendab;elu tüdimusega;patusest hilisRooma;elu otsun;esimene surmapatt;meeleseisundina väljendub;süü patud;võlad meiegi
terminit Atseedia;julmurit Nii;raadio hommikupalvused;vasta Enesealahindamine;sündigu taevas;patusest hilisRooma;meeste patusest;seitse surmapattu;inimene Paulus
tõmbunud püüdsid;depressiooni tugevamas;pingutamisel üldse;laiskus silma;vormis selgelt;Papp viib;Surmapatud üks-üheselt;liialdus Niisiis;kiriku vaimulik
