EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in Estonia;Minu isa;õppides laulma;ajamast näitejuhina;noorem vend;ema mõisaprouaga;tutvustati lapsepõlvest;lapsepõlvest Minu;trummi lüüakse
Altermanni linnavalitsus;Et ema;kirjeldamatult vesi;mängis Anna-Liisat;pass biolov;käisime külas;käisime külas;Aidameheks Hiiumaale;teada alguses
Klarnet klarnet;juhatas orkestrit;poissmehena Andres;Võtab õpetas;kodus kodus;mõisaprouaga sõitusid;linnas sisele;sündisin aidamehe;Järgmine püksis
Vahel näete;jäi riietehoidu;andis algkooliõpetust;Ja konkurent;meelt head;lapsepõlvest Minu;nimi õppisin;Andres Jõgis;mängija Mina
maja müüdud;lapsee 10;näiteks suurtalendiga;pihus vehkenic;mundremees pass;elas mäeküla;ilutses ema;Seal õppisin;tööl käisin
kokkupuuted näitlejatega;peegel meigi;raske tõlkisime;elas mäeküla;toime terve;pakuti Anneli;välismaalt õpetas;Kuuskmann 40;neli viis
Kuidas proovitööd;töötas tabeli;Pariisis mõndagi;Estonias Bergmanni;uhked vaadata;teate külastajate;Ja sündisin;Narva-Jõesuus käisid;Temaga töötas
esitel solitoomidki;südant leevendava;prantsuse koka;riisus Tatari;ütles eksi;Minu isa;pinnase vastsündinud;Wilhelmiine süütmann;tundi viis
õpetas anda;käisin lilleäris;orkestrit Orkestris;noorem vend;sisele astusin;käisin lilleäris;kingituseks õpetas;Teie esimesi;käisime külas
Ja aadresson;majakeste tutvustati;Aidameheks Hiiumaale;elas kõrvalmajas;vastsündinud näiteks;mäletan Rahuvabriku;isale süüa;Soomest Siis;teatri algus
mullas noorem;August Kuuskemaa;ajamast näitejuhina;kirja Narva-Jõesuu;avaldati kiitus;elas kõrvalmajas;tütar Murdvargus;mõndagi elus;Kor neljaklassiline
õieses kirjutas;Ja sealtpeale;Soome laulupeost;õppis viiulit;noor ilus;teadis lastele;elas mäeküla;näitleja August;rahu linna
