EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Valmendite süsteem;tähendab tüürimees;Eestist mereriigist;üldiselt paraadiga;innovaatiline logi;Eestist mereriigist;Eesti mereriik;Eestist mereriigist;täna Lääne-Euroopas
ameti becally;kahju Mina;rahvusvahelistes vetes;sõjalaev Edinburgh;toimuma anname;väljusime sadamast;mereriigist toetada;inimesed mere;küsimuse 13
Peterburi suund;karu Kui;Lääne-Euroopas piirkonnas;asub hoonetekompleksi;tegelikult 0;elasime baltisakslastega;meremuusikat mõtiskleme;merekool pitsakeskuseks;teada 50
Eesti aktiivne;vaja tavaliselt;ümbritseb vesi;laevadele Ja;arvatud näiteks;arvan jääte;rannikul rääkida;ambitsioonid mereriik;sõita 10
Edinburgh vastastikused;mäletame Neid;ilmateadet Peipsil;järjekorras järjekord;seatud Need;saarlased üllatunud;uus sadama;maksimaalselt Eesti;tähendab riik
46 tüürimeest;mängite ilmastikutingimused;Peeter Järvelaid;Olen õigel;Need poid;sõidavad rahvusvahelistes;ütleme Küdema;Meri seisma;ellu jäänud
liikumas pidevalt;liiguvad liigu;räägivad saarest;kell kindlasti;annavad vormi;taanlased kokkuhoidlik;NATO-s märkamata;Cap põhja;Venemaa-poolne Läänemere
inglise inglise;majas Ja;Cap põhja;kohtasin Bändi;vahe head;allveelaevade hävitaja;teistmoodi Maal;mõnusat meremuusikat;inimene osa
teatud tunnused;istub räägib;mereakadeemiale norm;mõistes See;nii-öelda vastavalt;läänest põhjast;jagame raadioeetrit;eesti laulu;neli aastat
aastal asjad;Tervega tõrvik;merenduslik täita;lõppes 46;osa arvan;ranniku elanikkonna;liikuda sadamates;lihtsalt patriotismist;räägiti kolmest
Ja merenduses;õhuväe kopterid;kapteniks jõudnud;keskustes Aga;Et oodatakse;täna külas;ranniku elanikkonna;mereparaad Ideaalse;laevadel võib-olla
