EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in corpore;esimees Teil;tuuleõhk valimistel;rohelist saatesse;võimalus valida;Eesti vabariigi;Eesti poliitiline;Postimehe arvamustoimetaja;andma ütles
ütleme erakonnasisest;Et vale;rahulikult kiirustame;küsimuses Et;noorema publiku;kuulajatele täna;hääli hääli;Ja Postimehe;ebademokraatlikkuse süüdistatud
Ülikooli vilistlased;ütleme väiksepalgaliste;Valner hommikust;võtame tegelikult;eksi 1;Valner hommikust;Hallik-Konnula Võrumaal;Sarmetit intervjuud;ebaühtlane kindlasti
tütarlaps suhtlesime;polegi üldse;võtmesõna nädalal;Ja asi;väiksemat summat;Tartu Ülikooli;europarlamendi valimistel;Sarnet Auhaabumine;millegipärast tundub
osa küsin;Kaunist keskhommikut;Loodame ainuke;au Aivar;reaalne annab;Tere hommikust;päeval Villu;pressitegelane rahvusringhäälingut;nii-öelda Ühesõnaga
virutanud auto;ütles tegelikult;endine EPA;600 võib-olla;tekib uut;inimestega Villu;tundus Eino;arutasime poliitikahuvilist;mõtlev inimene
avalikus avalikus;nii-öelda erakonna;Tallinnast Õhk;rahvusringhäälingut loomulikult;kindel kodu;valsiseks naabrite;parteile suhteliselt;Tallinna peitemäng;hullusti nii-öelda
märgid iseendale;ülemine toimetama;rutiinivaba retoorika;mängudesse kaasa;Olge head;tore Ta;tuppa Noh;Agu Uudelepp;tundub suhteliselt
nurgaga kortermaja;üldse võimlemagi;kogenud kuskilt;erakonna aseesimeheks;kaks eri;keskerakonnas Tal;arvamustoimetaja Neeme;Tarmo nägi;Erakond muutub
inimesed lähenemine;tekitatakse näopiirkonnas;tundub SS;värk toimub;verbaalselt selgelt;rahvusringhäälingu ajakirjanduse;vaiksemaks Oleneb;Vaba mees;võib-olla näiteks
nõrgemaid külgi;toetada Aga;vaba toitu;jõudnud Et;kindlasti uus;uued tulijad;Postimehes esitab;rahvateenrite stuudios;tegelikult öelda
suruda protseduuridega;antaksegi hambaid;ajalooline küsimus;jääb puudu;parteist Et;aru külmule;päästeingliks valimisnimekirja;juttu kuulajad;Ja natuke
halba ekspresident;Tallinna peitemäng;autos muusika;Tallinnas Toompeal;homme homme;lõhki erakond;juhtima Indrek;kaotada Rahvaliidu;mõttes öelda
siukseid valikuid;vanameister trahviraha;Tallinnas Toompeal;inimene huvitavate;seisus olevasse;Mart Juur;avalikus avalikes;tõeliseks tegevpoliitikaks;võib-olla Strandberg
mängudeks lüüakse;Tarmo nägi;näopiirkonnas kehapiirkonnas;eksi 1;andmas ütles;arvamustoimetaja Neeme;küsin mobiliseerida;presidendivalimistel Eestis;inimeseta seisukoha
juured kehandid;tõmmata-lükata Aga;harjunud plakatitega;nimedeta edukat;usu usu;Märt Rask;poliitikahuvilist ajakirjanikega;Tallinnast Õhk;lihtsalt võib-olla
