EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Brigitte stayn;sport annab;kandidaate tänavu;tahavad jalgpallistaadioni;ressurssi Need;aasta põllumehekandidaati;aasta põllumehekandidaati;Aasta põllumehe;võib-olla kuulata
olümpiamängudel esineda;inimestele istikuid;Sulev Valner;Kui üldse;igav asi;võistelda külavõistkonnale;aastal valiti;Kes Maalehe;täiendada võib-olla
Anna-Maria korrel;ühiskonnas Tõstamaainimese;vaadanud konkurssi;negatiivselt Me;argumente leiame;kandidaat ootame;põllumajandusosaühingu juht;põllumehe kakstuhatkolm;omavalitsused põhiliselt
ürituse koordinaator;hakataksegi propageerime;aasta põllumajandust;Nii konkursi;Oi head;võistlemine Muu;kandidaat ootame;põllumeheks Me;võib-olla varem
figuur muutunud;Nagu aeduaal;hommikust Sulev;Nii kindlasti;muutub asi;põllumehe Eiki;põllumehe Eiki;Nüüd tänavu;põllumajandusega Et
võistlussport tippsport;raadiosaadetest Ma;kohalik võistlussport;esitada Kandidaate;nooremad ilusat;Me tutvustame;konkursiga aegselt;Põlva põllumajandusosaühingu;elamise-olemise liikumise
Tänase kokkupanijad;Kui selleri;nägu vesteldes;toimunud aasta;kaotada asendada;alustasime põllumajandusse;alustasime põllumajandusse;Kõigepealt inimene;aastal võib-olla
aastal võib-olla;köögiviljakasvatajad Tuletame;ümmarguste lehtedega;Kuidas 60;ainus tendents;töötavad maal;Kes Maalehe;konkurss kakstuhatkolm;aastatel võib-olla
protsenti inimestest;riik õige;1000 osavõtja;edendada Et;Näiteks toon;valitakse taas;aastal võib-olla;aasta Paala;20 juunini
maainimeste aasta;võrreldes aastatega;Ka kuulajatele;valmis tendents;seemned klus;võistlevad lilledega;võistelda külavõistkonnale;talunike Eelmisel;tekkida südame-veresoonkonna
väsinud Tihti;Siis ilmub;Viljandi järve;jooksmine tahetakse;näiteks sugugi;osavõtja hiljem;laiendada maaeluvaldkondi;aastaid ajakirjanik;tohutult rikastunud
kuulutasime Me;Silja Lättemäe;20 juunini;valitakse taas;mitmekesiseid Neid;paras aeg;aianduse mahetootmise;1000 osavõtja;Ja üldse
Eesti oludele;kasvuhoonesse Ja;Põlva põllumajandusosaühingu;kaua võimalik;kindel arvatavasti;kuulutati aasta;tippsport Edasi;teraviljatalunik Jaak;inimesed võib-olla
seotud häda;paljuski Nii;lõpus sügisel;stayn tõlkinud;rajada haigla;korraldatakse üritusi;jooksmine tahetakse;presidendina eriti;võib-olla käi
käsitlemine spordiplats;tervisega seotud;linnas Kamaal;ongi See;seost elu;Raivo Musting;põhiliselt piimakarjakasvatajad;Valner sisust;võib-olla kandidaat
normatiive mehed;Riina Tammsaar;Tõstamaainimese põllumehe;mitmekesiseid Neid;nimi dekoratiivne;Korraldajad võib-olla;põllule traditsioonid;Lääne-Virumaalt Miks;vastama tüüpi
liialdatud mineraalväetiste;Nii esimesed;ühiskonnale laiemale;2001 Raivo;nõus andma;inimestest edukad;Me tutvustame;Kandidaate võimalik;osa näiteks
lillad valged;antakse tegevpõllumehele;arvatavasti populaarne;Aga ainus;võimalus joosta;külvatakse Miks;kolmandat aastat;Sulev Valner;käed külje
põllumajandust vastama;võtta taimekasvatuse;piimakarjakasvatajad esitatud;herned lillade;arvan tasu;inimene tiitlit;veetke Kohtumiseni;Tänase kokkupanijad;harjutatakse paar-kolm
