EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Eduard ogenession;Kui isa;muusikakooli mäletan;vaniljejäätis paketiga;rolle valida;rääkisete laulnud;laulda bussis;ennustada Ooperilauljad;Lääne-Euroopas kontserte
festivali muutunud;näiteks Winham;Teatris võimalus;Kui jõudsite;Need terminid;lemmiklaulja Tiina;lemmiklaulja Tiina;Liini Volksooperisolist;väga-väga tõsine
Sparces tihti;laagritreeningutest Tegelikult;Viini muusika-;regioon komad;nooremate nooremate;bussis Mulle;laulnud testi;intervjuusid Maailmakuulsate;kiriku keskus
asi meeldima;onkoloogilised kirurgiat;teie-meie tulevikulootus;Euroopa Liidu;noorem isa;mäletan Eurovisiooni;häälega dieeti;Üks kuulaja;Vana-Vigala tuntud
oreliga mõistlikum;Nõmme mändide;ooperilaval kergem;Austria elanikud;valida tume;mäletate küsimusi;Sa kohtudega;rokklaulja uudistetoimetajatöös;lapsed tahaks
pahandanud Pühapäeval;täitsa uude;Pop Festivalil;Helsingis toimunud;näiteks tekib;motiveeritud muusikaline;mängis rumalam;Rodeost otseülekannet;mõtlesin aastat
Viinist lõppkontserti;Schmidt Moskvastest;mõttes optimist;näiteks Paula;nooremat publikut;mäletan nelja-viieaastane;Kuidas tundsite;Leis kaheksakümneaastane;ütles võta
öelnud meeldib;mõtlesin Räägime;surve statistid;jääb Noh;See asi;raadiokuulaja kangesti;lause tsiteerib;Näitleja pedagooge;kahjustatakse Organism
hiljem Ma;muusika- kujutavate;maksahaigustega seotud;lavale kaasa;Urmas head;teenistusel mängisin;õppisin klaverit;Annely Peebo;Ma mõtlesin
tundus ukselävel;arengus hingeline;võib-olla kettaheite;Pärnu lastemuusikakoolis;kodus koduared;võta Annely;keelde tõusid;tegelikult sündinud;raamatul tuntud
käib suurelt;alal tugev;Saatejuht Marie;plusspunkte miinuspunkte;valgus hull;poiste lollid;kontserdisaalis tegelikult;orelifestivalile Kuidas;enesekindlus ümbritsevat
tööle Mulle;noortele inimestele;Annely Peebo;Prantsusmaa keskusesse;voor arutati;valisime grupp;kuulan laupäeva;tulevikulootus Me;2005 aastal
asjadest loobumine;asjaga mängis;palu 2008;teatrielamusi aastast;Et suhteliselt;vaielda natuke;10 lemmikaeg;metsosopranit lihtsalt;üheksa 10
tööneri laule;Seer võib-olla;lapsepõlves keedetud;See inimene;õnn sans;üritas Peebo;vana-aasta õhtu;mäletan nelja-viieaastane;teksti räägin
õpib haldusjuhtimist;proovisite nurkjas;Pianistid laval;aastast 2000;ader aus;suvel käisime;lavakunstikooli lavakõne;toimetaja Marylandis;83 aasta
nii-öelda kahepoolsed;populaarsem Lääne-Euroopas;vanaema farm;režissöör paneb;aeg professor;vana-aasta õhtu;Marie Lenk;Viinis õpib;tagasitundega võimalik
linn etendus;looduslähedane Üht;siirdamise 1993;huvitama Et;oda visata;väike tüdruk;nooremat publikut;naiskoor ansambleid;ütlema emale-isale
konsultatsioonile Prantsusmaa;klaverit ostma;elamise kogemus;shanss Folk;Seal anti;perepoeg Lisa;rääkisime rõõmus;Marie läind;südameasjaks tegelikult
spetsiifilist kasvajatega;rolli Mille;Enne võistluste;alustasin Ja;kontrolli hoitakse;küsib õpetaja;Millised mälestused;Tallinna muusikakeskkooli;hästi võtta
