EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Coop Lemberi;aastane Maie;Euroopas tolmandajatele;põhjaeesti murderühma;annan maksimumi;Eestit esindab;räägib Eesti;Vikerhommikule Eurovisiooni;Veterinaar- toiduametist
kasutamine Aveliina;kehtestas Makedoonia;kahjuks Eestis;Vaba Süüria;arvatud näiteks;Vikerhommikule Eurovisiooni;Kreeka valitsus;tänane Päevakaja;1994 aastal
Palamuse Maarja-Magdaleena;ütles Vikerhommikule;Vikerhommikule Eurovisiooni;instituut võtnud;kehtib näiteks;Tsipras Kreeka;mais Stockholmis;lauluvõistlusel Eesti;13000 migranti
õpetada näete;aastal Valdek;Alexis Tsipras;protsenti Belgias;noort last;Makedoonia otsustas;Soomes 23;Eesti suurim;tegelikult Eestis
rännet Seal;Euroopa põgenikeagentuur;kevadel Stockholmis;Kõigest lähemalt;igav jännet;Eestis tolmeldamist;Vikerhommikule Eurovisiooni;Jüri Pootsmann;kaaluda 1
tolmeldada tolmeldamist;Õhutempera tuur;Eestisse töötukassa;kehtestas Makedoonia;taas lubatud;Eestis tööjõupuuduse;vajab Euroopa;2016 Eesti;Ida-Eestis Puhub
võib-olla Ta;terviseuuringust selgus;Kreeka põhjapiirile;aastat Inglismaal;abistajad Need;Soomes 23;Eestisse töötukassa;Soomes 23;Eestis piisavalt
toimetas Tartu;laagrisse jäänud;sõnastike koostamise;Makedoonia otsustas;tekib udu;näha Euroopa;Eestit kevadel;Kreekas Valitsus;23 protsenti
suvel hästi;viivitamatut ümberpaigutamist;nõutakse keeleoskust;Kas peaminister;tallist noort;lauluvõistlusel Jüri;kodanikega Samas;Eestisse eksperte;võib-olla Ta
nappus Seetõttu;toimetas Tartu;idamurdesõnastik Mirko;tööle käigus;ootab võimalust;liikmesriigis viidud;piirile Makedoonia;Eestit kevadel;põhjus taimekaitsevahendite
vanema põlvkonna;Tagasi Eestisse;Euroopa põgenikeagentuur;ilmub aastal;ilm homme;Stockholmis peetaval;seadused Välismaalasi;Pustam eesti;2014 Seitsmeteistkümnes
lääneservas öösel;Pootsmann esindab;Arvatavasti idamurde;jäänud 13000;üldiselt ütleme;Liidu tippkohtumisel;põgenikeagentuur hoiatas;Jätkame tõsisematel;mõjutusi võib-olla
natukene hirmutav;Eesti töötukassa;insektitsiidide tüüp;suvel hästi;issi asju;idamurderaamat Pooltes;idamurderaamat Pooltes;Euroopa põgenikeagentuur;mõeldud 1500-le
