EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Feldman Feldmanis;psühhiaater Tartus;käisime talvevaheajal;Feldmanis samamoodi;eine istuti;Tallinna sõbranna;tähega avangardist;Peeter Tulviste;kirjanike võib-olla
probleemid selgelt;suureks kasvab;koolis Pärast;vene ütleme;noorem noorem;Peeter Tulviste;inimestel Vueti;Kõnelesid Ingo;sünnipäev 15
toksimis Masin;Elasime lähestikku;Ingo Normet;Ja kirjutasin;selge tekst;käisime Ingo;sadamateatris paar;Tallinna sõbranna;armastatakse üldse
poliitilised korda;vaatama Ja;Tulen teatrist;ventilaator pisikene;vastama satun;meeldinud rääkida;Siis tutvusime;Potteri lõpp;juhtunud kahjulik
Luiga tekstid;samamoodi mehhaaniline;rahvuslik identiteet;kogumikke Lugesin;loosung marks;Tulen teatrist;ajal muuseumis;Draamateatris testamenti;rääkisin Moskvas
nimi kanassaanide;Ja sünnipäevakülalistega;-te lõpus;Leningradi psühhiaater;nimi kompleksne;teineteist Mõnikord;räägime mehest;Normet kõnelevad;võib-olla võtnud
avaldab Selles;Me kirjutasime;kultuurirevolutsioon ülikoolides;mõtleb vastab;On asi;õppisime Nõmme;kahe trolliga;Eesti vaimuelu;valmis See
niuksed raudbetoonist;unistab Ja;Tartust Tallinna;eine istuti;funktsiooni CV'ga;tutvusime kolmeaastased;seitsmekümnendatel alguses;novell kunstnikud;Ja mõtlesin
viis asi;erinevad Siis;sõltumata sisu;naguniisuguseks See;vastab eri;Ingo Normeti;võtab autobiograafilist;Hermaküla Tooming;töötada Ja
rootsi sputnikule;ühiselamust instituuti;Nõmme gümnaasiumis;veebruarikuu öö;vahingul kodul;Peeter räägib;Peeter räägib;Moskvas teatrikooli;perestroika-eelne Gorbatšovi-aegne
kuulutati marksistliku;võtta väikene;raske keskenduda;kirjutas uue;Et aus;arvan Enne;sealisem nõva;reaalsus Vaino;võtab asja
psühholoogia kateedrit;kurdab nooruk;muuseumis eraldi;avaldab Selles;eriline roll;oluline dialoogitaju;Mängisid Untšernofi;Tartus vaatamas;teostesse huvitav
kõrgema närvitalituse;natukene Halletsuslik;aastast praktiliselt;psühhiaater tähendab;dokument paingul;lipsuga Teda;arvan Enne;Kirjanike Liidu;kirjanikud tea
vilistas tükk;Draamateatris testamenti;instituuti sõita;kohti vahingu;tähendab vastama;lugusid räägime;režissööri töötasid;õppisime Nõmme;armastada keeruline
