EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
moved ütleme;Me etapp;romaanist kirjandusest;meeldib raadioarhiiv;moved ütleme;romaani inimesest;aastasena kirjutas;kommunistlikku deebeegaadidest;võib-olla sang
inimeksemplare kallas;Olen ajalookerjus;eriti teater;romaani Mati;vaja atribuute;lähedane Kirjandus;lemmiklavastajaid eru;Kuidas Me;romaanist kirjandusest
vaja atribuute;Mida hindad;tahaks lugeda;armastanud Tammsaaret;esitada vastama;poolset noormeest;esimese romaani;kass autor;tutvustan 20
võib-olla ebatäiuslik;Meiega viimane;sügisel auditooriumis;Ma teadsin;võimatu vastata;kass autor;Olen ajalookerjus;1943 Kuidas;luuletajad võib-olla
osa lahendusi;kommunistlikku deebeegaadidest;aastal 1943;leppida Mis;saladuslikult moved;noored luuletajad;raadioarhiiv klassik;järglastele Meiega;võib-olla tulevikupärasemaid
Seal ilmus;Antiikriietuses liiguvad;noormeest Tegelikult;1964 raamatu;atribuute laga;vanaks Ja;ajalugu Hindrek;esimese romaani;aastal 2930
lühinägelik Sul;Armukadedust pisaraid;sündinud aastal;Nüüd tagantjärele;vastata kombeks;raadioarhiiv klassik;Unt Orautor;Saanavu Aarne;mured võib-olla
liialda mulgaliseerimine;auditooriumis leidis;meeldivad luuletajad;ülikooli eesti;ütleme võimalik;kaaslastest Ma;aastase Viivi;Aarne pöördusin;Kuule võib-olla
Antiikriietuses liiguvad;Undi esimene;meeldib raadioarhiiv;Sausamatuses No;ütlen ausalt;klassik ilmutada;romaani inimesest;meeldib kommunis;võib-olla unustasin
eesti luuletajad;vaja atribuute;imelik tunne;ütelda Veel;arvates ausalt;üliõpilast raadiotööd;lähedane Kirjandus;raamatu kollane;näha võib-olla
ütelda Veel;Pead Soodon;südamega kirjutatud;Sest imelik;intervjueerib ela;lapsena Kohtusin;inimesed vanaks;Tammsaaret Seal;inimesel ilmselt
õigus naerda;moved ütleme;esimene intervjuu;leidis 49;meeldi iseasi;Tegelikult lemmiklavastajaid;autor Jah;Me rääkinud;20 aastast
