EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pühale Colomine;Pühakutepäeva pühitsemine;Johannese kiriku;täpsemalt pühakute;perele kodule;õnnistatud pühakutepäeva;Pühakutepäeva täpsemalt;pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva
Johannes Sostumus;sajandil Pühajõudmisega;Pühajõudmisega kirikukalendrisse;Need valges;usku ustavust;pühade kaaskodanikud;õnnistatud pühakutepäeva;õnnistatud pühakutepäeva;Püha Johannese
Konstantinoopoli patriarh;neljas Pühakutepäeva;pühakute kirikuks;kirjutatud Üks;eeskujuks palume;Tervitan jumala;pühakutepäeva Pühakutepäeva;Pühakutepäeva pühitsemine;õnnistatud erilise
osaduses üheskoos;palge Hõisates;läänekirikus püha;kodakondsed Soovin;kuulub ainsale;Püha Neitsi;pühakute päeva;Pühakute päeval;lahkuminegi Armeenias
majalised pühade;Kristuse sõnumi;luterliku kirikukalendri;lahkuminegi Armeenias;ütles Need;pühakute kirikuks;pühade aegade;Pühajõudmisega kirikukalendrisse;Lääne kirikus
kõneles ütles;jumalasünnitaja Alt;kirikukalendri Järelikult;Lõõnska trooni;kiitus kuulub;pühakute päev;neljas Pühakutepäeva;täpsemalt pühakute;neljandal sajandil
sõnaga Efesose;õnnistatud pühakutepäeva;täpsemalt pühakute;Lääne kirikus;pühitseda Et;päevasõnaks luterliku;päevasõnaks luterliku;germaanlaste Pühakute;kiriku ajalukku
Soovin õnnistatud;pühakute kirikuks;püha novembri;üheskoos rännata;istub troonil;kirikule Me;pühade kaaskodanikud;Püha Neitsi;Soovin õnnistatud
lõppeval nädalal;germaanlaste Pühakute;kirikukalendrisse seotud;kolmanda misjonimeelsusele;templis See;Maarjat pühadelt;pühadelt palvelist;pühade kaaskodanikud;seitsmendal sajandil
Pühakutepäeva pühitsemine;luterliku kirikukalendri;neljas Pühakutepäeva;pühitsetud Kui;suurim kiitus;Soovin õnnistatud;hommiku palvustel;Sel püha;jõudis pühakute
võõrad majalised;pühakutepäeva Pühakutepäeva;novembri esimesel;issand hingedele;issand hingedele;meenutatakse kristliku;jumalat pühade;neljas Pühakutepäeva;jumala sõnaga
pühade ületav;tuntud Johannes;Pühakutepäeva täpsemalt;meenutatakse kristliku;aegade Meenutame;kirikukalendrisse seotud;aulisele pühale;pühakute kirikuks;Me rõõmustame
vägi meelevald;kolmas Gregorius;rõõmustame pühade;püha Peetruse;sõnaseadmise oskuse;Sel püha;sajandil Pühajõudmisega;püha Peetruse;rõõmustame pühade
päev hiljem;kolmas püha;kiriku õpetuse;Hõisates Johannese;jumala palge;täna jumala;pühakute kirikuks;pühadelt palvelist;novembri esimesel
