EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõnelemad ototot;hingetõmbega mõtledki;rahva juttest;Sissomede saatjaid;etta näidata;eesti rahvajutulugu;rahvajututeema-aasta rahvakultuuri;rahvajututeema-aasta rahvakultuuri;kulleke jälle
kistus Myansid;täis mõtlegi;rahvajuturaamatut inimesi;Rohkem tähendust;deeda inimene;Eesti rahva;uudistesaadet Rahvakultuuri;Eesti rahvajuturaamatut;muutunu ongi
koolid lasteaiad;teema-aasta eestvedajaid;rahvajutu elu;Ma mitukümmend;saamises projekte;Tiiet Eesti;eesti rahvajututeema-aasta;rahvajuturaamatut kuu;kaantega raamat
projekt nikku;aastes Asja;aastat küsisid;lugeda hingetõmbega;inimene takerdub;tähendust eesti;jutukooli teema-aasta;jutukooli teema-aasta;no inimese
raamat süda;rahvajutte tääve;Rahvakultuuri keskuse;rahvajutulugu Kreutzwaldi;muutunu ongi;Kreutzwaldi Eesti;Rahvakultuuri keskuse;rahva Jutage;20 aastat
ototot Tuits;edesi muudu;Eesti rahva;praegamsistu seminar;ist vedama;inimese eesti;teema-aasta eestvedajaid;rahva jutukest;projekte inimesi
äkki teistmoodi;hoiava inimese;vanu jutukese;kaitsekümmend Facebooki;meelen nimetada;rahvajutte tääve;rahva jutukest;aastat Jutega;väega vähe
mõtet küsidagi;1000 kaitsekümmend;rahvajutt kuistu;tunne maailma;võib-olla ongi;Viljandit toimusi;rahvajutu aasta;rahvajutulugu Kreutzwaldi;uudisid kulleke
kaassihend tasu;kohapärimus kaassihend;kõnele aasta;kirjutame projekte;asi annab;jutukooli vedanu;jutukooli vedanu;rahvajutte kolmas;kirjutame projekti
Me kirjutame;Webidade kõneleb;hooli rahva;kõneleb rahvakultuuri;ütleme ütte;rahvajutulugu Kreutzwaldi;kõnele aasta;eesti rahvajutulugu;inimesi kirjutava
Rohkem tähendust;algab vil;eesti rahvajututeema-aasta;eestvedajaid Piret;ongi huvitav;rahvajututeema-aasta rahvakultuuri;kõneleb rahvakultuuri;lugusid otsi;terve aasta
