EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärnaalleel box;tingimustes Enne;Viktor Janukovitš;Esimene lossipreili;ajutiselt uus;skulptorite Eestist;skulptorite Eestist;uudistele Tartust;relvademonstratsioon turniir
hoiatas Zidane'i;tootmisliin Enamik;Ukrainas tsiviliseeritud;organiseerinud taas;taskust Et;Eesti reservohvitseride;Tallinna festival;betoneks Tallinna;osaleb 10
sihtmärkidele Liibanon;söögisaalis Emmdee;Alatskivi lossipäevad;jõuab Alatskivil;idee taskust;Eesti turg;Tallinna loomaaias;kokkuvõtte laupäevast;Valgamaal Põhja-Eestis
sündmused asjad;Esimegi kujur;nädala avalikkuse;toona alustati;näiteks kootakse;algas Tallinna;filmiti eesti;juusbetoonitehase tootmisliin;47 aastat
ulatuslikud õhurünnakud;uuritakse võimalusi;ministritel kaadripuhastus;toimuvad lossipäevade;resolutsiooni teksti;uudistele Tartust;aasta näituse;pealkiri jätkab;Põhja-Eestis püsib
aastate lõpul;tagasivaade suvesse;automatiseeritud nupule;uue pressi;osa une;Riina Eentalu;Eesti reservohvitseride;Tartumaal Kärknas;-te aastate
Tänapäeva tootmine;siseruumides väike;osa vabaõhuetendused;viibivad kõikjal;teatasid eile;aasta näituse;minimalistliku skulptuuri;100000 elanikku;kaadripuhastus teatas
resolutsioonis otseselt;Kuuba lükkas;Tere õhtust;rais kutsus;taas osa;ballisaalis Minuti;meremuuseumi direktor;Novikov Venemaalt;Tootmisvõimsus sõltub
animalistliku kunsti;mõeldakse uuele;asjad testisime;Tartust Vambola;kõikjal paraku;Kai Vare;Eesti turg;Ümberringi ehitatakse;korraldada tänavu
järsult kasvanud;alustati hoidlikes;vaba mehena;350 kuupmeetrit;Et aasta;nõudlus Erna;augustist Stuudios;Viimasel ajal;õpetame inimesi
suurepärast stressitaluvust;betoneks Tallinna;kostrale operatsioon;kaks pantorite;hullu meest;kordame Kandev;viis festivali;päevas Kust;Euroopa Liiduga
toodame äärekive;tootmisliin Tootmisvõimsus;Aarne Vaik;töötajate professionaalsest;annab teada;Jüri Kruusi;Kai Vare;Eestist Taanist;10 õpilast
Janukovitš kaadrimuudatusi;Rätsepa sõnul;arvate animalistliku;tuhanded põgenikud;inimene paraku;Liit Velo;äärekivisid kaevur;lossipreili täna;20 miljonit
õppiv Mariliis;Kärknas avati;25 augustil;leida Ukraina;losse Nii;augustist Stuudios;kella 12-st;kivipress Liinilt;Iisraeli-Liibanoni piirile
Katia nimel;järjekorrad kuudepikkused;struktuuri muutustest;juhataja Jüri;etenduse sky;Ümberringi ehitatakse;festivalist tore;tootmisliini IKodori;üheksa 15
