EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
süsteem õppejõupõhine;keskaegsed institutsioonid;Tartu piiskopkonnas;andis tähendab;andma paavsti;olulisem mõisnikuna;toomkapiitli koosseisu;toomkooliharidusest Euroopasse;12 sajandil
kasiin administratsioon;Ja korporatsioonides;toomkapiitli liikmed;aastatuhande lõpul;suhteliselt iseseisev;kutsekoda vaatas;akadeemia vanus;Tartu toomhärrad;aastatel 1224
konstantsi baas;hilisemaid toomkapiitli;toomhärra Toomhärra;Saare-Lääne Haapsalu;annab tegelikult;järeltulijad aadliperekondade;tulusa ametipositsiooni;kirikuelukorraldust toomhärrad;teadust õpetama
naelad olulised;Et Jaroslav;piiskopiks esimene;makstud makstud;juhtiv persoon;ametipositsiooni dokumendid;Riia peapiiskop;toomkapiitlikeskus toomkiriku;Aga räägime
kumulatsioon Need;Seda piiskopikõrvalosa;käisid kolmest-neljast;otsuseid konsensuse;hilisemasse formuleeringus;aega dioloogia;kirikuajaloolase õnnelikul;ajaloolane Tõnis;võib-olla jõukamad
fort oluline;sajandil Saviniooni;Veevachi neljas;sajandil keskpaigast;arvatud rajatud;Viola Veevachi;juhtiv juhtiv;toomhärrad arvamusliidrid;tähendas kiriku
supliigid palvekirjad;kloostrites Kui;alamsaksakeelne Vana-Liivimaa;esimese aastatuhande;koostama rootuleid;põhimõtete Itaalias;patroonide kogunesid;alamsaksakeelne Vana-Liivimaa;ajaloost 295
tollane alamsaksakeelne;Lääne piiskopkonda;püsida õpetlase;osa otsuseid;kasutusele termin;toon härrad;pididasite esindaja;Eesti näidete;kindlasti tegelikult
tsentraliseerisid tsentraliseerida;eluga ülikoolides;Viola Veevachi;15 16;nakatas näiteks;kanooniku vanused;seistus paavstile;kool ajalugu;ülikoolis võib-olla
suur osa;haridustraditsioon Üheks;arutada hääletada;kohalikud kodanikupojad;tuleneb andmeid;silmakirjaks käinud;ajaloolane Tõnis;piiskopkonnad rajati;Lääne-Euroopas kuulsamaid
näidete arengud;suletud Nende;Kuid kirikusüsteemis;jagama Munkade;nimetama mat;kohtusin reserveerida;järeltulijad aadliperekondade;Riia peapiiskop;koolidesse See
Rootsis Soomes;Kes toomhärra;kuulsamate perekondade;võimuüksuse valitsemiseks;liige toom;tippvõimu jõulise;kuninga teenistusse;arenemislugu tegelikult;kiriku vaimulike
laine 14;roll vaimulikuna;elas katoliku;näiteks Saare-Lääne;usaldada mee;kirikuajaloolase õnnelikul;vaidlema vanem;täidaksid toomkapiitli;põhimõtteliselt erinevad
saadasculastiku ametikohta;ütleme vaimulik;Põhja-Euroopasse Pigem;võtta andis;kab tiitel;lasknud Liivi;bürokraatia pandi;minek Vana-Liivimaalt;piiskopkonna igapäevane
Horus hukka;jagama Munkade;Haapsalus resideerusid;edenemise võimalused;probleeme Et;öelda Nende;piiskop kondades;kloostrielu Ja;kolmest-neljast ülikoolist
