EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
läbielamiseks Alvers;arvan arhitektuurikoolijuht;kultuurifoorumi Märt-Matis;ütlesin arhitektuuris;See objekt;kultuurifoorumil osalenud;kutsutud kultuurifoorumist;Kultuurifoorumi eetikast;võib-olla etnoloogia
exceli tabelid;eetikakultuuris Tänases;liige Kultuuriministeeriumi;restoran Kadriorus;kast number;Eesti Arhitektide;pääsevad festivalide;arhitektuuriteemalisi telesaateid;liiduga natukese
keskkonnad kestavad;informatsiooni kunsti;Kultuurifoorumi eetikast;arhitektina 1996;uus planeering;kuulates eriti;muusika päevadel;Kultuuriministeeriumi töötava;projekteerimine hästi
30 72000;jurakat Ja;Kartau Margit;korraldas 2012;asi detail;meelelahutust sotsiaalsest;juttu kuulates;Ja arhitektuuriajakirjanik;mõttes aeg-ajalt
funktsionaalselt liikumiskehad;Mutso ettekannet;Ja arhitektuurivõistlused;Et lahmida;klient maksimaalselt;muusika päevadel;arutelu kutsuti;humanitaarMärt-Matis Lill;arhitekte süüdistatakse
arendajad arendaja;kuulub Eesti;kunsti Sellepärast;504700 See;korda saadan;moderaator Märt-Matis;suur publikule;Arhitektide Liit;kultuurifoorumi Märt-Matis
kultuurifoorumil osalenud;juhatab kultuurifoorumi;Tuudin arhitektuuriteaduskonna;rekonstrueerimise No;objektid mere;hulganisti artikleid;elamu ärikvartal;Head kuulajad;tingimustel jääb
antropoloogilisi etnoloogilist;jääb elus;vestlusringi moderaator;siirded Nad;sen idee;esinejatele loodame;Jaanika teatri;Saate materjali;arhitekti sügavam
piirkond aurat;hetkel asju;võimatu teatrisse;film suled;pakuti projekti;2013 festivali;tahame külalisi;arhitekt Margit;omanik suuda
räägime aru;ehitama Ja;materjali õpib;eemalt fotod;Et lubatud;küsimusi kommentaare;eetilisel arhitekti;filmimees Liivo;lihtsalt kunst
vestlustes suusatakse;Siis mõtled;keskkonnaarhitektuuri parendamise;Pärnu maantee;probleem antakse;Tallinn võib-olla;kunsti Vot;maakonnalinnaarhitektid jõudu;asja mõjutada
suured mahud;Et nii-öelda;Head kuulajad;kaks hooaega;subjektiivselt vaatan;filmifestivalil paar;rituaali sinirituaali;Juhanson kunstnik;inimestele tegelikult
