EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles;Tundus tuksukski;kooliga seotud;Määratas hobune;On andmeid;Leo jõi;ütlesime Leo;Pärast Leho;Niisiis jälle
vihahood Määratas;vaiguhõngu See;vanuse piire;ütles hajameelselt;asja andmeid;rääkisin Lehule;lennanud kooliga;Ahsoo martsipan;võib-olla juhtu
tihti sülgama;plekk-karbi Selles;probleeme Mõnikord;hilisem Vähemalt;See uus;elas Tõnuga;üldse Leho;õudusjuttu hiiglaslikust;Kaks aastat
lihtsalt kohutavalt;Mäklema See;sügis No;varju Veel;See hele;ütles hajameelselt;vaatas kahtlustavalt;unes näinud;võib-olla hirmsat
vanal puusilla;Ja tekkis;vajasin tükk;puu silitasin;See poris;Ta lakkas;kooli veidralt;Vennakesed vahetasid;ebaloomulikult risti-põiki
tõeline loominguline;Boriss istuli;ukse sahisesid;paarikümne varuks;selgeks meelde;tõi kaasa;vaatasime vaikides;Oma talu;las ütles
meeldi koerad;Aga Leole;sigarit tähendas;tšekist Vikvam;teada hetkel;poiss teadsin;millegipärast pimedamasse;Arvi näiteks;Mina polnudki
tšekist Vikvam;vanamoor vingwami;hädaldaseta sandaletid;Aeg asi;uinus suundunute;Minuvanune Raivo;noori kuuseokkaid;Tohoh Hüüatas;üldse kooli
tekkisid vanaaegsesse;ütles mõtlikult;õigused kohustused;fosforiidikaevanduse arvan;kodus Ta;Ma elustasin;alandavat juhtunudki;Pikad jutud;Pärast Leho
lõunaservast paremale;särgist pahvatas;meeldiv tunne;ummuksist valla;paremale rabinal;Varsti uskunud;erakordset osalesin;Tundmatud sõnad;isale Niisiis
