EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
külalisesinemisi Tšehhoslovakkia;Klaveriõhtule raekojas;lõuna Ostravast;Igale etendusele;programm hinge;külalisesinemisi Tšehhoslovakkia;külalisesinemisi Tšehhoslovakkia;külalisesinemisi Tšehhoslovakkia;Tšehhoslovakkia üleeelne
tööstusettevõte Nii;draamatrupi külalisesinemised;varem Astrahani;pühendas Klaveriõhtule;personal vanamoodi;külalisesinemised Tallinnas;Tšehhoslovakkia üleeelne;Vanemuise teatritrupp;võib-olla siiasõidu
väärneväärne märk;palusega toimub;Estonia kontserdisaali;kümneaastased sidemed;sidemed Aga;saabusid Vanemuise;laudalüürika Poola;külalisesinemised Tallinnas;külalisesinemisi Tšehhoslovakkia
Anthony moodi;Tšehhoslovakkias üldse;Astrahani etenduse;keski Esseni;Nii programm;Vanemuise teatritrupp;Poola piirile;Tšehhoslovakkias üldse;Tšehhoslovakkias üldse
kultuuripäevad NSV;Jaak grille;Vanemuise teatritrupp;Vilimaa eelseisev;võimaluse suhete;Tšehhoslovakkia üleeelne;nähtavusega lumetuisus;vabariik Tšehhoslovakkias;vanemaist kümneaastased
Esseni linnas;Siin ola;teatri vastuolumahutusi;sisuliselt Olomoodsi;ongi esmakordselt;Poola piirile;linnas Trupi;vastusi sõprusteatrist;Jaak grille
tornitaate Anthony;Enne proovi;Olomoodsi teatri;üleeelne laudalüürika;kord edendatakse;lumetuisus saabusid;Esseni linnas;külastasid näitlejad;viis aastat
Tallinnas Tartus;Vanemuise balletiprogrammiga;näitlejad tehniline;Vanemuise balletiprogrammiga;paarikümne meetrise;Estonia kontserdisaali;lumetuisus saabusid;saabusid Vanemuise;väga-väga tähelepanu
eile lõuna;üldse delegatsiooni;etendusele eelnenud;esitati Vanemuise;vahetused toimuma;laudalüürika Poola;Vanemuise teatritrupp;sõprusteatri Orsis;sõna palusega
ütlekski võib-olla;Meie kultuuriajakirjandus;riiklikus teatris;Stegore nimelises;päev eile;Eesti inimeste;teatritrupp eile;Olomoodsi teatri;NSV Liidus
tehniline personal;edendatakse sõprusteatri;külastasid näitlejad;sõprusteatrist esitati;probleemid Et;teatritrupp eile;omavaheliselt teatrid;draamatrupi külalisesinemised;ongi esmakordselt
tähelepanu väärneväärne;tugevasti vabariiki;Täna õhtul;Tšehhoslovakkias üldse;toimuma Igal;linnavalitsus Täna;saabusid Vanemuise;lõuna Ostravast;palusega toimub
