EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
diaKurzeme Vidzeme;puudutab sotsiaalvõrgustik;käesolev teatrihooaeg;hetkeks teatriajalugu;tugevaid identity;rahvusteatris nägite;teatriajalugu jõudnud;Elmo Nüganen;võib-olla 10
Eesti kakskeelne;Paljud asjad;Ühel linnateatrietendusel;lõpeb Aga;teod head;täna külas;klassikalise muusikaga;Estonia teatri;Eestis toimub
aastate seostamine;äkki teatud;üritus nimi;44 võib-olla;reaalset objektiivset;lavaversioonist Läti;Estonia kontserdimajja;Tammsaaret Läti;jõuad 11
asetsev geograafilises;Siberisse Kui;kodutöö Kõik;inimene anda;indeks idee;avastasite Tammsaaret;lõpeb Tammsaare;Noh töötame;üldse rääkida
neli lavakoolipoissi;aegamööda Siis;Eestis toimunud;õigele uuesti;See asi;ettevalmistused filmi;eestimaalased sõitsin;kirjutatud lavastatud;Conway võib-olla
vanuses näitlejad;Et teatrisse;Elmo Nüganen;käia Et;arvan arvan;jookseb lavale;aeg publiku;vaatan linnateatris;kindlasti inimene
Conway Ja;Andresson raamatu;tihti emotsionaalselt;Ja mõjutanud;12 tool;tähelepanu saalis;lavakooliajast Guido;eesti näitlejad;võib-olla võib-olla
inimesed küüditati;Võib-olla demokraatlikumaid;sõitsin aprilliöödel;Kanadas Rootsis;side aru;Alati nädalapäevad;ettevalmistused filmi;esietendunud Tom;kõige-kõige huvitavam
teadusavastusi kõikvõimalikke;inimeste televaataja;ajakäsitlus Ühes;toimunud tea;identity dieediga;jälle lugusid;külas lavastaja;Et teatrisse;kontsert eelnevaid
mõelnud Need;romaanide kuulamas;autor inglise;tavalist No;inimene unistab;Riia huviorbiiti;mängitakse nimi;lugusid Anton;resignatsioon ongi
valed inimesed;Eesti suure;Paljud asjad;väike 95;summa summaarum;vanuses näitlejad;Vargamäe lähemal;filmis mandariinid;tegelevate inimeste
väliste atribuutide;vastuvõtlikkus aja-;Alati nädalapäevad;inimesel kangesti;uut pakkumist;kuskohas kirjutab;oligi pimekanaliks;kodutöö Kõik;kapitalism võimalik
tulenebki geopoliitilistel;Hertzeni Su;tervik Noh;Riias sündinud;alged Et;eestlased aitame;lugusid Anton;suurimat Inimesed;95 aasta
linnas lätlased;ajajärgul sattus;avamine ehitatud;Kui Eestis;iseendaks annab;muutuda liikumise;tegelane elab;170 lehekülge;üldse võimalik
