EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
popup Mcnak;sõitsin Moskvat;Ani Elmar;raskem teatris;hull asi;õhtule las;õhtuks leiad;Meie õhtumeestega;lavategelased nii-öelda
suuremad ülesanded;korralikult Mul;huvitavam sisustasime;algab koorist;vast Ei;esimene etendus;Hakkasime ilustama;Teatrist Vanemuine;vastavalt jälle
ooperimuusikat nimekad;Selle koostama;Ühes majas;Minul näiteks;koostama vast;Endel Ani;küünla paljudele;armastasin näitlejatest;armastasin näitlejatest
vaatamas Vanemuise;Hakkasime ilustama;fantaasia energia;10 korda;See MISA;Saadame publiku;Vanemuine Endel;teatriühingu puhkekodus;asjast huvitavat
nalja Nutvat;nikerdab puutüki;helilintidega Endel;Tema käe;uus Bookstav;Teatrist Vanemuine;Aito teatri;Tõnu Mees;hästi korda
Tinapomm odavam;antakse üksipäini;teatrist Vanemuine;Joonoosiga mänginud;kontrollmeel kontrollib;hall arvati;Todecafooniline kaasaegsed;lustimäng Vana-Aadam;vast natuke
Sellega rikastame;rõõm On;tunne Analoogiline;Ma mäletan;lapsed armsad;klassis jõulujänes;Tofon helilintidega;sõber Elmar;võib-olla draama
asju Viimastest;põrandale magasime;paviljonis Tallinnas;Elmar SalulahtAga;no lained;Elmar Salulaht;kontserdilaval kahtlemata;Tammsaare põrgupõhja;võib-olla võib-olla
huvi kadunud;Teatrist Vanemuine;Meie õhtumeestega;Selle koostama;etendus toimuma;laulumokk lõhki;huvitavat materjali;monoloog Juhan;võib-olla meeles
suhu Rannarahvas;raske riskida;päike looja;ühenduses Emajõe;närveeris head;kuulata Tüdinen;kuulen ooperimuusikat;uksest täitsa;jala põlvest
dirigentidega dirigentidest;Operetzi udita;uksed lubati;tahetakse režissöör;kujutlus tekib;lava triki;tantsida vaadati;mängida eesti;No armastasin
esmaspäeval Teatris;Vahest Öelge;lained sauna;randa lehendi;vastavalt jälle;jutuajamine dirigentidega;Tuli kirju;draamaga Ei;käis võib-olla
vaatangi teinekord;Jutluse aamen;lõpetad viimasega;jäi Mina;Vot andke;Joonoosiga mänginud;stseen Armastajapaar;jutuajamine dirigentidega;toad täis
lasti tantsida;Masingust eesti;lehekülje mõtteid;näitejuhiga Ja;purje punktist;klaaside tõstmist;dirigent näitas;filmis Mina;sõbra öeldud
