EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,9,4,5,4,7,6,7,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
7,5,9,4,5,4,7,6,7,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
7,5,9,4,5,4,6,5,7,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
6,5,9,4,5,5,6,5,7,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
6,6,9,5,5,5,6,5,7,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
6,6,4,4,5,5,7,6,7,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
5,6,3,5,4,4,7,5,7,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
4,6,3,6,4,3,7,4,7,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
4,6,2,6,4,2,6,5,7,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
4,5,1,8,4,2,5,6,8,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
3,5,1,5,4,2,4,5,6,10,ameerika; sport; naine; võit; võistlus; meedia; jalgpall; sõda; mees
