EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,3,1,1,3,2,3,1,11,jüri; kaart; kiirkaater; rannavalve; tuukrikaater; meresaade
2,0,3,1,1,3,2,3,1,11,kiirkaater; kaart; rannavalve; jüri; tuukrikaater; meresaade
2,0,4,2,1,3,2,5,1,11,kiirkaater; kaart; salmre; rannavalve; jüri; tuukrikaater; meresaade
2,0,4,2,1,3,1,5,1,11,kiirkaater; kaart; salmre; rannavalve; jüri; tuukrikaater; meresaade
2,0,4,2,1,5,2,5,0,11,kiirkaater; kaart; salmre; rannavalve; jüri; tuukrikaater; meresaade
2,0,4,1,1,3,1,4,1,11,kiirkaater; kaart; salmre; jüri; tuukrikaater; meresaade
3,0,5,3,1,2,1,4,3,11,kiirkaater; kiirabi; kaart; salmre; jüri; tuukrikaater; meresaade
2,0,4,2,2,2,1,5,3,11,kiirkaater; kiirabi; kaart; salmre; jüri; tuukrikaater; meresaade
2,0,4,2,2,2,1,5,1,11,kiirkaater; kiirabi; kaart; salmre; jüri; tuukrikaater; meresaade
1,1,3,2,2,2,1,5,2,11,kiirkaater; kiirabi; kaart; rannavalve; salmre; jüri; tuukrikaater; meresaade
1,1,4,2,3,2,1,5,2,11,kiirkaater; kiirabi; kaart; rannavalve; salmre; jüri; tuukrikaater; meresaade
