EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,1,3,2,2,2,2,5,3,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
4,1,2,1,2,2,2,5,3,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
4,1,2,2,3,2,2,5,3,13,postimees; põllumeeste; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
4,1,2,2,3,2,2,5,3,13,postimees; põllumeeste; eesti; jansen; koorilaul; selts; üldlaulupidu; kirjutama
4,1,2,2,3,3,3,4,3,13,postimees; põllumeeste; eesti; jansen; vändra; koorilaul; selts; üldlaulupidu; kirjutama
3,1,2,2,4,2,2,4,3,13,postimees; põllumeeste; eesti; jansen; koorilaul; selts; üldlaulupidu; kirjutama
2,1,1,2,4,1,1,3,4,13,postimees; eesti; jansen; vändra; koorilaul; selts; üldlaulupidu; kirjutama
2,0,3,3,3,1,2,2,4,13,postimees; eesti; vändra; jansen; koorilaul; selts; üldlaulupidu; kirjutama
0,0,2,1,4,1,0,2,4,13,postimees; eesti; jansen; vändra; selts; üldlaulupidu; kirjutama
2,2,3,1,4,2,1,1,4,13,postimees; põllumeeste; eesti; jansen; vändra; koorilaul; selts; üldlaulupidu; kirjutama
1,1,3,1,3,2,1,2,3,13,postimees; põllumeeste; eesti; vändra; jansen; selts; üldlaulupidu; kirjutama
