EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,2,4,3,0,3,4,3,0,15,baltika; majanduskriis; salme; janek; rõivafirma; klaasikunstnik; rahulolu; kultuurisõber; volkov
2,2,5,3,0,3,4,3,0,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
2,2,5,4,0,2,4,3,0,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
2,1,5,4,0,2,4,3,0,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
2,1,6,3,0,2,4,4,0,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; volkov
3,1,7,4,0,4,5,4,0,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
0,1,7,2,2,4,7,5,0,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; volkov
2,0,8,3,0,3,7,5,0,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
3,1,5,2,1,4,4,6,1,15,baltika; majanduskriis; salme; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
2,0,6,1,2,4,4,6,1,15,baltika; majanduskriis; salme; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
3,1,6,1,2,5,4,6,2,15,baltika; majanduskriis; salme; janek; rõivafirma; peeter; klaasikunstnik; rahulolu; kultuurisõber; volkov
