EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,0,2,1,1,2,5,16,tormis; raua; needmine; folkloorifestival; ellerhein; ungari; kammerkoor; ingerimaa; kaljuste; tõnu; arvo
4,5,4,0,2,1,1,3,5,16,tormis; ratassepp; raua; needmine; folkloorifestival; ellerhein; ungari; kammerkoor; ingerimaa; kaljuste; tõnu; arvo
4,5,3,0,2,3,1,3,5,16,tormis; ratassepp; raua; needmine; veljo; folkloorifestival; ellerhein; ungari; kammerkoor; ingerimaa; kaljuste; tõnu; arvo
3,5,5,0,2,5,0,3,5,16,tormis; ratassepp; raua; needmine; veljo; folkloorifestival; ellerhein; ungari; kammerkoor; ingerimaa; kaljuste; tõnu; arvo
3,4,6,0,2,5,1,4,5,16,tormis; ratassepp; raua; needmine; veljo; folkloorifestival; ellerhein; ungari; ingerimaa; kaljuste; tõnu; arvo
3,5,5,1,2,5,1,6,5,16,tormis; ratassepp; raua; needmine; veljo; folkloorifestival; ellerhein; ungari; õhtud; ingerimaa; kaljuste; tõnu; arvo
2,4,7,0,4,5,2,9,5,16,needmine; folkloorifestival; ellerhein; tõnu; raua; tormis; ratassepp; veljo; ungari; õhtud; kammerkoor; ingerimaa; kaljuste; arvo
1,3,6,2,4,3,3,9,3,16,needmine; folkloorifestival; ellerhein; tõnu; raua; tormis; ratassepp; veljo; ungari; õhtud; ingerimaa; kaljuste; arvo
0,3,7,1,4,4,3,4,5,16,arvo; tormis; ratassepp; needmine; veljo; folkloorifestival; ellerhein; ungari; õhtud; kammerkoor; ingerimaa; kaljuste; tõnu; raua
1,4,6,2,6,3,2,8,5,16,needmine; folkloorifestival; ellerhein; tõnu; raua; tormis; ratassepp; veljo; ungari; õhtud; kammerkoor; ingerimaa; kaljuste; arvo
0,4,7,2,4,3,3,7,4,16,needmine; folkloorifestival; ellerhein; tõnu; raua; tormis; ratassepp; veljo; ungari; õhtud; kammerkoor; ingerimaa; kaljuste; arvo
