EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,1,0,2,1,3,3,10,leho; poiss; sülitama; sõnum; puu; rein; lapsepõlv
0,1,2,1,0,1,1,3,3,10,leho; sülitama; sõnum; puu; rein; lapsepõlv
0,1,2,1,0,1,1,3,3,10,leho; sülitama; sõnum; puu; rein; lapsepõlv
0,1,1,1,0,1,1,3,3,10,leho; sülitama; sõnum; puu; rein; lapsepõlv
0,1,2,1,1,2,1,2,3,10,sülitama; puu; lapsepõlv; leho; sõnum; rein
0,1,1,0,1,3,2,2,2,10,leho; sõnum; puu; rein; lapsepõlv
1,1,1,0,1,3,1,2,2,10,leho; sülitama; lapsepõlv; puu; rein; sõnum
1,2,2,1,1,3,1,1,2,10,leho; sõnum; sülitama; puu; rein; lapsepõlv
1,2,2,1,1,4,0,0,2,10,sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
1,2,2,1,2,4,2,1,3,10,sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
1,1,2,2,1,4,2,2,2,10,sülitama; puu; lapsepõlv; leho; poiss; sõnum; rein
