EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,9,10,4,4,3,5,5,7,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
7,10,11,4,4,3,5,5,7,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
7,9,11,4,5,8,5,6,7,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
7,9,10,5,5,7,5,6,7,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
7,9,9,4,5,6,6,9,8,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
5,10,8,4,5,7,6,8,8,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
6,10,7,3,5,7,6,8,8,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
5,10,5,4,5,8,6,10,8,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
3,9,5,7,7,8,7,9,8,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
2,8,7,5,8,8,7,9,5,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; google
3,8,9,6,9,8,7,7,5,13,thomas; blogi; kristjan; watson; port; mõtle; arvutipark; tehnoloogia; suurelt; arvuti; google
