EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,6,1,0,7,6,3,3,15,turniir; paul; keres; klubi; eesti; kilingi-nõmme; hendrik; maletaja; malering; võistkond; olde
4,1,5,0,0,7,7,2,3,15,turniir; paul; keres; klubi; eesti; kilingi-nõmme; hendrik; maletaja; malering; võistkond; olde
4,1,4,0,0,7,7,2,3,15,paul; klubi; eesti; kilingi-nõmme; hendrik; maletaja; keres; võistkond; malering; olde
4,1,5,0,0,7,5,3,3,15,paul; keres; klubi; eesti; partii; kilingi-nõmme; hendrik; maletaja; malering; võistkond; olde
0,0,7,0,0,4,4,3,3,15,paul; klubi; eesti; partii; kilingi-nõmme; hendrik; maletaja; keres; malering; olde
0,0,8,1,3,4,4,6,3,15,paul; klubi; eesti; partii; kilingi-nõmme; hendrik; maletaja; keres; malering; olde
1,0,6,4,5,4,4,8,3,15,turniir; paul; klubi; eesti; partii; kilingi-nõmme; hendrik; maletaja; keres; malering; olde
1,0,7,3,6,3,4,6,3,15,turniir; paul; keres; klubi; eesti; partii; kilingi-nõmme; hendrik; maletaja; malering; olde
1,1,6,2,5,3,4,4,3,15,paul; klubi; eesti; partii; kilingi-nõmme; hendrik; keres; võistkond; malering; olde
0,1,7,2,6,3,3,6,1,15,turniir; paul; klubi; eesti; partii; hendrik; keres; võistkond; malering; olde
1,1,5,1,6,3,2,5,3,15,turniir; paul; klubi; eesti; partii; kilingi-nõmme; hendrik; keres; võistkond; malering; olde
