EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,2,2,1,0,3,4,2,13,disainer; paju; tants; moeetendus; anatoomikum; kristina; kunstikool; tartu; kollektsioon
3,2,3,1,1,0,2,4,2,13,disainer; paju; tants; moeetendus; anatoomikum; kristina; kunstikool; tartu
3,1,2,0,1,0,2,4,2,13,disainer; paju; tants; moeetendus; anatoomikum; kristina; kunstikool; tartu
3,1,1,0,1,0,2,4,2,13,disainer; paju; tants; moeetendus; anatoomikum; kristina; kunstikool; tartu
3,1,1,0,1,1,3,3,2,13,disainer; paju; tants; anatoomikum; kristina; kunstikool; tartu
2,1,4,0,0,3,2,4,1,13,paju; tants; anatoomikum; kristina; kunstikool; tartu; kollektsioon
1,1,2,2,3,0,3,5,1,13,paju; anatoomikum; kristina; kunstikool; tants; lavastaja; tartu; kõrgem
0,0,2,0,4,1,2,2,1,13,anatoomikum; paju; kristina; tants; tartu; kõrgem
0,0,1,0,6,1,2,3,1,13,paju; tants; anatoomikum; kristina; kunstikool; tartu; lavastaja; kõrgem
0,0,2,1,6,4,0,1,0,13,disainer; paju; anatoomikum; kristina; kunstikool; tants; lavastaja; tartu; kõrgem
1,0,4,1,6,5,0,2,0,13,disainer; paju; tants; anatoomikum; kristina; kunstikool; tartu; lavastaja; kõrgem; seenemaa
