EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,3,1,1,3,1,2,3,10,hollandlanna; muusikasaade; elizabeth; pala; california
2,0,3,1,1,3,2,2,3,10,hollandlanna; muusikasaade; elizabeth; pala; california
2,0,3,1,1,3,2,2,3,10,hollandlanna; muusikasaade; elizabeth; pala; california
2,0,3,1,1,4,2,2,3,10,hollandlanna; pala; california; muusikasaade; elizabeth
2,0,2,1,2,4,2,2,2,10,hollandlanna; muusikasaade; elizabeth; pala; california
2,0,2,0,3,4,2,4,2,10,hollandlanna; pala; california; muusikasaade; elizabeth
2,0,3,2,3,4,3,4,2,10,hollandlanna; pala; california; muusikasaade; elizabeth
3,1,1,3,3,3,2,3,2,10,hollandlanna; muusikasaade; elizabeth; pala; california
3,0,2,3,2,3,2,1,2,10,hollandlanna; muusikasaade; elizabeth; california
3,0,1,4,2,3,2,2,1,10,hollandlanna; muusikasaade; elizabeth; pala; california
3,0,1,4,2,3,2,2,2,10,hollandlanna; pala; california; muusikasaade; elizabeth
